key_norm,key_type,raw_value,source
eles te catuca vs vem colocando,title,eles te catuca vs vem colocando,OBRAS/FONOGRAMAS/Eligible
elevate,title,elevate,OBRAS/FONOGRAMAS/Eligible
elite de clover: 15 personagens 1 rap,title,elite de clover: 15 personagens 1 rap,OBRAS/FONOGRAMAS/Eligible
eliza sanches,title,eliza sanches,OBRAS/FONOGRAMAS/Eligible
elizabeth roots,title,elizabeth roots,OBRAS/FONOGRAMAS/Eligible
elloco,title,elloco,OBRAS/FONOGRAMAS/Eligible
elson nascimento,title,elson nascimento,OBRAS/FONOGRAMAS/Eligible
em algum lugar,title,em algum lugar,OBRAS/FONOGRAMAS/Eligible
em busca de um amor,title,em busca de um amor,OBRAS/FONOGRAMAS/Eligible
em nome da fe,title,em nome da fe,OBRAS/FONOGRAMAS/Eligible
em orbita,title,em orbita,OBRAS/FONOGRAMAS/Eligible
em outra direcao,title,em outra direcao,OBRAS/FONOGRAMAS/Eligible
em prova,title,em prova,OBRAS/FONOGRAMAS/Eligible
em quem sera,title,em quem sera,OBRAS/FONOGRAMAS/Eligible
em vos,title,em vos,OBRAS/FONOGRAMAS/Eligible
embacou geral,title,embacou geral,OBRAS/FONOGRAMAS/Eligible
embalado para presente,title,embalado para presente,OBRAS/FONOGRAMAS/Eligible
embalado pra vender,title,embalado pra vender,OBRAS/FONOGRAMAS/Eligible
embarcacao,title,embarcacao,OBRAS/FONOGRAMAS/Eligible
embrazadao,title,embrazadao,OBRAS/FONOGRAMAS/Eligible
emerson calado,title,emerson calado,OBRAS/FONOGRAMAS/Eligible
eminho trator e o irmao,title,eminho trator e o irmao,OBRAS/FONOGRAMAS/Eligible
emmett brown saberia me dizer,title,emmett brown saberia me dizer,OBRAS/FONOGRAMAS/Eligible
emocionada,title,emocionada,OBRAS/FONOGRAMAS/Eligible
emoji de fogo (danny bond & cyberkills,title,emoji de fogo (danny bond & cyberkills,OBRAS/FONOGRAMAS/Eligible
empinada,title,empinada,OBRAS/FONOGRAMAS/Eligible
empinadinha,title,empinadinha,OBRAS/FONOGRAMAS/Eligible
empty pub,title,empty pub,OBRAS/FONOGRAMAS/Eligible
empurra,title,empurra,OBRAS/FONOGRAMAS/Eligible
empurra empurra,title,empurra empurra,OBRAS/FONOGRAMAS/Eligible
empurra nela,title,empurra nela,OBRAS/FONOGRAMAS/Eligible
empurra soca,title,empurra soca,OBRAS/FONOGRAMAS/Eligible
empurra soca (brega funk remix),title,empurra soca (brega funk remix),OBRAS/FONOGRAMAS/Eligible
empurra tudo,title,empurra tudo,OBRAS/FONOGRAMAS/Eligible
encabulado,title,encabulado,OBRAS/FONOGRAMAS/Eligible
encaixa,title,encaixa,OBRAS/FONOGRAMAS/Eligible
"encaixada, colocada",title,"encaixada, colocada",OBRAS/FONOGRAMAS/Eligible
encarando os fatos,title,encarando os fatos,OBRAS/FONOGRAMAS/Eligible
encher de leite,title,encher de leite,OBRAS/FONOGRAMAS/Eligible
enciclopedia do ser,title,enciclopedia do ser,OBRAS/FONOGRAMAS/Eligible
encontro das aguas,title,encontro das aguas,OBRAS/FONOGRAMAS/Eligible
encontro de paredao,title,encontro de paredao,OBRAS/FONOGRAMAS/Eligible
encosta,title,encosta,OBRAS/FONOGRAMAS/Eligible
encostado na parede,title,encostado na parede,OBRAS/FONOGRAMAS/Eligible
encruzilhada,title,encruzilhada,OBRAS/FONOGRAMAS/Eligible
encruzilhada no sertao,title,encruzilhada no sertao,OBRAS/FONOGRAMAS/Eligible
end of silence,title,end of silence,OBRAS/FONOGRAMAS/Eligible
ending,title,ending,OBRAS/FONOGRAMAS/Eligible
endless tyrannies,title,endless tyrannies,OBRAS/FONOGRAMAS/Eligible
enfermidade,title,enfermidade,OBRAS/FONOGRAMAS/Eligible
enforca ela,title,enforca ela,OBRAS/FONOGRAMAS/Eligible
enforca meu pescoco,title,enforca meu pescoco,OBRAS/FONOGRAMAS/Eligible
engatilhada,title,engatilhada,OBRAS/FONOGRAMAS/Eligible
engov,title,engov,OBRAS/FONOGRAMAS/Eligible
enigma,title,enigma,OBRAS/FONOGRAMAS/Eligible
enoque - entre homens e anjos,title,enoque - entre homens e anjos,OBRAS/FONOGRAMAS/Eligible
enquanto as freiras se divertem,title,enquanto as freiras se divertem,OBRAS/FONOGRAMAS/Eligible
enquanto os anjos dormem,title,enquanto os anjos dormem,OBRAS/FONOGRAMAS/Eligible
enredo,title,enredo,OBRAS/FONOGRAMAS/Eligible
enredo (interludio),title,enredo (interludio),OBRAS/FONOGRAMAS/Eligible
ensaio sobre a surdez,title,ensaio sobre a surdez,OBRAS/FONOGRAMAS/Eligible
entao bota bota,title,entao bota bota,OBRAS/FONOGRAMAS/Eligible
entao bota bota 2,title,entao bota bota 2,OBRAS/FONOGRAMAS/Eligible
entao bota soca,title,entao bota soca,OBRAS/FONOGRAMAS/Eligible
entao diss,title,entao diss,OBRAS/FONOGRAMAS/Eligible
entao joga,title,entao joga,OBRAS/FONOGRAMAS/Eligible
entao joga remix,title,entao joga remix,OBRAS/FONOGRAMAS/Eligible
entao nao vem,title,entao nao vem,OBRAS/FONOGRAMAS/Eligible
entao pode botar,title,entao pode botar,OBRAS/FONOGRAMAS/Eligible
entao senta,title,entao senta,OBRAS/FONOGRAMAS/Eligible
entao senta nao se apega,title,entao senta nao se apega,OBRAS/FONOGRAMAS/Eligible
entao soca,title,entao soca,OBRAS/FONOGRAMAS/Eligible
entao vai gravando,title,entao vai gravando,OBRAS/FONOGRAMAS/Eligible
enter the mind tan tan tan,title,enter the mind tan tan tan,OBRAS/FONOGRAMAS/Eligible
enterro,title,enterro,OBRAS/FONOGRAMAS/Eligible
entre 2 mundos (ichigo kurosaki),title,entre 2 mundos (ichigo kurosaki),OBRAS/FONOGRAMAS/Eligible
entre a guerra e a paz,title,entre a guerra e a paz,OBRAS/FONOGRAMAS/Eligible
entre as quatro,title,entre as quatro,OBRAS/FONOGRAMAS/Eligible
entre espinhos,title,entre espinhos,OBRAS/FONOGRAMAS/Eligible
entre eu e eu mesmo: 10 animes 1 rap,title,entre eu e eu mesmo: 10 animes 1 rap,OBRAS/FONOGRAMAS/Eligible
entrei no clima,title,entrei no clima,OBRAS/FONOGRAMAS/Eligible
entubado,title,entubado,OBRAS/FONOGRAMAS/Eligible
envolvencia no beco,title,envolvencia no beco,OBRAS/FONOGRAMAS/Eligible
enxame voltou,title,enxame voltou,OBRAS/FONOGRAMAS/Eligible
eparrei,title,eparrei,OBRAS/FONOGRAMAS/Eligible
eparrei (citacao na obra deus e todo,title,eparrei (citacao na obra deus e todo,OBRAS/FONOGRAMAS/Eligible
epilog,title,epilog,OBRAS/FONOGRAMAS/Eligible
episiotomia,title,episiotomia,OBRAS/FONOGRAMAS/Eligible
equacao,title,equacao,OBRAS/FONOGRAMAS/Eligible
equilibrio,title,equilibrio,OBRAS/FONOGRAMAS/Eligible
equilibrista,title,equilibrista,OBRAS/FONOGRAMAS/Eligible
era das machine,title,era das machine,OBRAS/FONOGRAMAS/Eligible
era uma vez,title,era uma vez,OBRAS/FONOGRAMAS/Eligible
eren e mikasa: minha luz,title,eren e mikasa: minha luz,OBRAS/FONOGRAMAS/Eligible
eren yeager,title,eren yeager,OBRAS/FONOGRAMAS/Eligible
erico,title,erico,OBRAS/FONOGRAMAS/Eligible
erra nunca,title,erra nunca,OBRAS/FONOGRAMAS/Eligible
erro / devastacao,title,erro / devastacao,OBRAS/FONOGRAMAS/Eligible
erros em comum,title,erros em comum,OBRAS/FONOGRAMAS/Eligible
erupcao,title,erupcao,OBRAS/FONOGRAMAS/Eligible
escandalosa,title,escandalosa,OBRAS/FONOGRAMAS/Eligible
escapismo,title,escapismo,OBRAS/FONOGRAMAS/Eligible
escolha errada,title,escolha errada,OBRAS/FONOGRAMAS/Eligible
escolhe as posicoes,title,escolhe as posicoes,OBRAS/FONOGRAMAS/Eligible
escolhe o bandido,title,escolhe o bandido,OBRAS/FONOGRAMAS/Eligible
escolhido,title,escolhido,OBRAS/FONOGRAMAS/Eligible
esconde tua bebe,title,esconde tua bebe,OBRAS/FONOGRAMAS/Eligible
escorrendo pelo ralo,title,escorrendo pelo ralo,OBRAS/FONOGRAMAS/Eligible
escureci sua familia,title,escureci sua familia,OBRAS/FONOGRAMAS/Eligible
escuridao,title,escuridao,OBRAS/FONOGRAMAS/Eligible
escuta,title,escuta,OBRAS/FONOGRAMAS/Eligible
escuta meu som,title,escuta meu som,OBRAS/FONOGRAMAS/Eligible
escuta-me,title,escuta-me,OBRAS/FONOGRAMAS/Eligible
esfinge,title,esfinge,OBRAS/FONOGRAMAS/Eligible
esforco,title,esforco,OBRAS/FONOGRAMAS/Eligible
esfrega roca na ponta da pistola,title,esfrega roca na ponta da pistola,OBRAS/FONOGRAMAS/Eligible
esmeralda,title,esmeralda,OBRAS/FONOGRAMAS/Eligible
espaco-tempo,title,espaco-tempo,OBRAS/FONOGRAMAS/Eligible
espada lirica,title,espada lirica,OBRAS/FONOGRAMAS/Eligible
espadachim inigualavel,title,espadachim inigualavel,OBRAS/FONOGRAMAS/Eligible
especialista,title,especialista,OBRAS/FONOGRAMAS/Eligible
espelho,title,espelho,OBRAS/FONOGRAMAS/Eligible
espelho da alma,title,espelho da alma,OBRAS/FONOGRAMAS/Eligible
espelho espelho meu (ousama ranking),title,espelho espelho meu (ousama ranking),OBRAS/FONOGRAMAS/Eligible
"espelho espelho meu, existe aqui uma",title,"espelho espelho meu, existe aqui uma",OBRAS/FONOGRAMAS/Eligible
esperando o passado,title,esperando o passado,OBRAS/FONOGRAMAS/Eligible
esperanto,title,esperanto,OBRAS/FONOGRAMAS/Eligible
espirito errante,title,espirito errante,OBRAS/FONOGRAMAS/Eligible
espirito guerreiro,title,espirito guerreiro,OBRAS/FONOGRAMAS/Eligible
espirito indomavel,title,espirito indomavel,OBRAS/FONOGRAMAS/Eligible
espirito saiyajin,title,espirito saiyajin,OBRAS/FONOGRAMAS/Eligible
espirito solto,title,espirito solto,OBRAS/FONOGRAMAS/Eligible
espirito tropical,title,espirito tropical,OBRAS/FONOGRAMAS/Eligible
"espirito, pt. 2",title,"espirito, pt. 2",OBRAS/FONOGRAMAS/Eligible
espiritual,title,espiritual,OBRAS/FONOGRAMAS/Eligible
esportbets e o terror,title,esportbets e o terror,OBRAS/FONOGRAMAS/Eligible
esportbets meu amor,title,esportbets meu amor,OBRAS/FONOGRAMAS/Eligible
esporte da sorte meu amor,title,esporte da sorte meu amor,OBRAS/FONOGRAMAS/Eligible
esportiva vip,title,esportiva vip,OBRAS/FONOGRAMAS/Eligible
espreita,title,espreita,OBRAS/FONOGRAMAS/Eligible
esquece teu ex,title,esquece teu ex,OBRAS/FONOGRAMAS/Eligible
esquecer pra sempre as horas,title,esquecer pra sempre as horas,OBRAS/FONOGRAMAS/Eligible
esquema,title,esquema,OBRAS/FONOGRAMAS/Eligible
esquinaparanoiadelirante,title,esquinaparanoiadelirante,OBRAS/FONOGRAMAS/Eligible
essa e pra voce,title,essa e pra voce,OBRAS/FONOGRAMAS/Eligible
essa infernal quer sangue (power),title,essa infernal quer sangue (power),OBRAS/FONOGRAMAS/Eligible
essa noite vou me embriagar com verdades,title,essa noite vou me embriagar com verdades,OBRAS/FONOGRAMAS/Eligible
esse cara sou eu,title,esse cara sou eu,OBRAS/FONOGRAMAS/Eligible
esse e ladrao,title,esse e ladrao,OBRAS/FONOGRAMAS/Eligible
esse e patrao,title,esse e patrao,OBRAS/FONOGRAMAS/Eligible
esse sol,title,esse sol,OBRAS/FONOGRAMAS/Eligible
esses ratos,title,esses ratos,OBRAS/FONOGRAMAS/Eligible
estabilidade,title,estabilidade,OBRAS/FONOGRAMAS/Eligible
estaca zero,title,estaca zero,OBRAS/FONOGRAMAS/Eligible
estacoes,title,estacoes,OBRAS/FONOGRAMAS/Eligible
estado terminal,title,estado terminal,OBRAS/FONOGRAMAS/Eligible
estamos cercados de idiotas,title,estamos cercados de idiotas,OBRAS/FONOGRAMAS/Eligible
estandarte,title,estandarte,OBRAS/FONOGRAMAS/Eligible
este ano nao teve carnaval,title,este ano nao teve carnaval,OBRAS/FONOGRAMAS/Eligible
este lugar e pequeno demais pra nos dois,title,este lugar e pequeno demais pra nos dois,OBRAS/FONOGRAMAS/Eligible
esteban,title,esteban,OBRAS/FONOGRAMAS/Eligible
estelita,title,estelita,OBRAS/FONOGRAMAS/Eligible
estilo,title,estilo,OBRAS/FONOGRAMAS/Eligible
estilosa vagabundagem,title,estilosa vagabundagem,OBRAS/FONOGRAMAS/Eligible
estoria de nos dois,title,estoria de nos dois,OBRAS/FONOGRAMAS/Eligible
estou cansado,title,estou cansado,OBRAS/FONOGRAMAS/Eligible
estou de partida (a convivencia cobra o,title,estou de partida (a convivencia cobra o,OBRAS/FONOGRAMAS/Eligible
estou indo embora,title,estou indo embora,OBRAS/FONOGRAMAS/Eligible
estrondo,title,estrondo,OBRAS/FONOGRAMAS/Eligible
estudio la maior,title,estudio la maior,OBRAS/FONOGRAMAS/Eligible
estudo fernando sor,title,estudo fernando sor,OBRAS/FONOGRAMAS/Eligible
estudo no 1,title,estudo no 1,OBRAS/FONOGRAMAS/Eligible
estudo no 2,title,estudo no 2,OBRAS/FONOGRAMAS/Eligible
estudo no 3,title,estudo no 3,OBRAS/FONOGRAMAS/Eligible
estudo no 5,title,estudo no 5,OBRAS/FONOGRAMAS/Eligible
estudo no 6,title,estudo no 6,OBRAS/FONOGRAMAS/Eligible
estudo n°4,title,estudo n°4,OBRAS/FONOGRAMAS/Eligible
estuprador da asa sul (p.u.s.),title,estuprador da asa sul (p.u.s.),OBRAS/FONOGRAMAS/Eligible
esu,title,esu,OBRAS/FONOGRAMAS/Eligible
etapa recife,title,etapa recife,OBRAS/FONOGRAMAS/Eligible
eternal abyss,title,eternal abyss,OBRAS/FONOGRAMAS/Eligible
eternal viagem,title,eternal viagem,OBRAS/FONOGRAMAS/Eligible
eternidade,title,eternidade,OBRAS/FONOGRAMAS/Eligible
eticamente questionavel,title,eticamente questionavel,OBRAS/FONOGRAMAS/Eligible
eu,title,eu,OBRAS/FONOGRAMAS/Eligible
eu aceito,title,eu aceito,OBRAS/FONOGRAMAS/Eligible
eu aceito tudo,title,eu aceito tudo,OBRAS/FONOGRAMAS/Eligible
eu acho que vi um gatinho,title,eu acho que vi um gatinho,OBRAS/FONOGRAMAS/Eligible
eu amo o que eu faco: retrospectiva 2023,title,eu amo o que eu faco: retrospectiva 2023,OBRAS/FONOGRAMAS/Eligible
eu amo o verao,title,eu amo o verao,OBRAS/FONOGRAMAS/Eligible
eu amo que eles existam,title,eu amo que eles existam,OBRAS/FONOGRAMAS/Eligible
eu catucando,title,eu catucando,OBRAS/FONOGRAMAS/Eligible
eu chorei nas margens do rio negro,title,eu chorei nas margens do rio negro,OBRAS/FONOGRAMAS/Eligible
eu chupo pau,title,eu chupo pau,OBRAS/FONOGRAMAS/Eligible
eu e o violao,title,eu e o violao,OBRAS/FONOGRAMAS/Eligible
eu e voce,title,eu e voce,OBRAS/FONOGRAMAS/Eligible
eu espero,title,eu espero,OBRAS/FONOGRAMAS/Eligible
eu faco bocket,title,eu faco bocket,OBRAS/FONOGRAMAS/Eligible
eu faco boquete,title,eu faco boquete,OBRAS/FONOGRAMAS/Eligible
eu faco dinheiro e o dinheiro nao me faz,title,eu faco dinheiro e o dinheiro nao me faz,OBRAS/FONOGRAMAS/Eligible
eu faco subir,title,eu faco subir,OBRAS/FONOGRAMAS/Eligible
eu falei pra ela,title,eu falei pra ela,OBRAS/FONOGRAMAS/Eligible
eu fico puta,title,eu fico puta,OBRAS/FONOGRAMAS/Eligible
eu fiz pior,title,eu fiz pior,OBRAS/FONOGRAMAS/Eligible
eu gosto e de dar,title,eu gosto e de dar,OBRAS/FONOGRAMAS/Eligible
eu gosto mesmo,title,eu gosto mesmo,OBRAS/FONOGRAMAS/Eligible
eu gosto quando tu gosta b,title,eu gosto quando tu gosta b,OBRAS/FONOGRAMAS/Eligible
eu ja nem leio jornais,title,eu ja nem leio jornais,OBRAS/FONOGRAMAS/Eligible
eu me apaixonei,title,eu me apaixonei,OBRAS/FONOGRAMAS/Eligible
eu meto que so o caray,title,eu meto que so o caray,OBRAS/FONOGRAMAS/Eligible
eu moro perto do hospital,title,eu moro perto do hospital,OBRAS/FONOGRAMAS/Eligible
eu nao moro na sua vida,title,eu nao moro na sua vida,OBRAS/FONOGRAMAS/Eligible
eu nao paro,title,eu nao paro,OBRAS/FONOGRAMAS/Eligible
eu nao preciso do sistema,title,eu nao preciso do sistema,OBRAS/FONOGRAMAS/Eligible
eu nao sei lidar com isso,title,eu nao sei lidar com isso,OBRAS/FONOGRAMAS/Eligible
eu nao sou nada sem voce,title,eu nao sou nada sem voce,OBRAS/FONOGRAMAS/Eligible
eu nao sou racista,title,eu nao sou racista,OBRAS/FONOGRAMAS/Eligible
eu nao vou mudar,title,eu nao vou mudar,OBRAS/FONOGRAMAS/Eligible
eu nunca fui santa,title,eu nunca fui santa,OBRAS/FONOGRAMAS/Eligible
eu o declaro meu inimigo,title,eu o declaro meu inimigo,OBRAS/FONOGRAMAS/Eligible
eu passei,title,eu passei,OBRAS/FONOGRAMAS/Eligible
eu pego nela e puxo ela,title,eu pego nela e puxo ela,OBRAS/FONOGRAMAS/Eligible
eu prometo que vou tentar,title,eu prometo que vou tentar,OBRAS/FONOGRAMAS/Eligible
eu quero morar em marte,title,eu quero morar em marte,OBRAS/FONOGRAMAS/Eligible
eu quero morar no canal off,title,eu quero morar no canal off,OBRAS/FONOGRAMAS/Eligible
eu quero ser igual,title,eu quero ser igual,OBRAS/FONOGRAMAS/Eligible
eu quero ser normal,title,eu quero ser normal,OBRAS/FONOGRAMAS/Eligible
eu quero te amar,title,eu quero te amar,OBRAS/FONOGRAMAS/Eligible
eu quero vomitar,title,eu quero vomitar,OBRAS/FONOGRAMAS/Eligible
eu reparei na peca,title,eu reparei na peca,OBRAS/FONOGRAMAS/Eligible
eu roubei o flow do froid,title,eu roubei o flow do froid,OBRAS/FONOGRAMAS/Eligible
eu sei,title,eu sei,OBRAS/FONOGRAMAS/Eligible
eu sempre esqueco,title,eu sempre esqueco,OBRAS/FONOGRAMAS/Eligible
eu sento,title,eu sento,OBRAS/FONOGRAMAS/Eligible
eu sento e me acabo,title,eu sento e me acabo,OBRAS/FONOGRAMAS/Eligible
eu so observo,title,eu so observo,OBRAS/FONOGRAMAS/Eligible
eu so quero cantar junto no refrao,title,eu so quero cantar junto no refrao,OBRAS/FONOGRAMAS/Eligible
eu so tenho essa cancao,title,eu so tenho essa cancao,OBRAS/FONOGRAMAS/Eligible
eu sou 1 instrumento,title,eu sou 1 instrumento,OBRAS/FONOGRAMAS/Eligible
eu sou a tendencia,title,eu sou a tendencia,OBRAS/FONOGRAMAS/Eligible
eu sou daqui,title,eu sou daqui,OBRAS/FONOGRAMAS/Eligible
eu sou novinho,title,eu sou novinho,OBRAS/FONOGRAMAS/Eligible
eu sou o funk,title,eu sou o funk,OBRAS/FONOGRAMAS/Eligible
eu sou otario mesmo,title,eu sou otario mesmo,OBRAS/FONOGRAMAS/Eligible
eu sou sem educacao,title,eu sou sem educacao,OBRAS/FONOGRAMAS/Eligible
eu tambem vou reclamar,title,eu tambem vou reclamar,OBRAS/FONOGRAMAS/Eligible
eu te avisei,title,eu te avisei,OBRAS/FONOGRAMAS/Eligible
eu te odeio,title,eu te odeio,OBRAS/FONOGRAMAS/Eligible
eu to cheia de maldade,title,eu to cheia de maldade,OBRAS/FONOGRAMAS/Eligible
eu to na marola,title,eu to na marola,OBRAS/FONOGRAMAS/Eligible
eu to so calado,title,eu to so calado,OBRAS/FONOGRAMAS/Eligible
eu to viajando,title,eu to viajando,OBRAS/FONOGRAMAS/Eligible
eu vou,title,eu vou,OBRAS/FONOGRAMAS/Eligible
eu vou eu vou,title,eu vou eu vou,OBRAS/FONOGRAMAS/Eligible
eu vou jogando a xerequinha ai ai ai vs,title,eu vou jogando a xerequinha ai ai ai vs,OBRAS/FONOGRAMAS/Eligible
eu vou jogar,title,eu vou jogar,OBRAS/FONOGRAMAS/Eligible
eu vou jogar sujao,title,eu vou jogar sujao,OBRAS/FONOGRAMAS/Eligible
eu vou me jogar,title,eu vou me jogar,OBRAS/FONOGRAMAS/Eligible
eu vou sentar,title,eu vou sentar,OBRAS/FONOGRAMAS/Eligible
eu vou sentar na 38,title,eu vou sentar na 38,OBRAS/FONOGRAMAS/Eligible
eutanasia,title,eutanasia,OBRAS/FONOGRAMAS/Eligible
eva (evangelion),title,eva (evangelion),OBRAS/FONOGRAMAS/Eligible
every single day,title,every single day,OBRAS/FONOGRAMAS/Eligible
evolucao,title,evolucao,OBRAS/FONOGRAMAS/Eligible
evolucao e elevacao,title,evolucao e elevacao,OBRAS/FONOGRAMAS/Eligible
ex filha da puta,title,ex filha da puta,OBRAS/FONOGRAMAS/Eligible
ex filho da puta,title,ex filho da puta,OBRAS/FONOGRAMAS/Eligible
except my love,title,except my love,OBRAS/FONOGRAMAS/Eligible
execucao,title,execucao,OBRAS/FONOGRAMAS/Eligible
executado,title,executado,OBRAS/FONOGRAMAS/Eligible
executavel,title,executavel,OBRAS/FONOGRAMAS/Eligible
exercito de zumbis,title,exercito de zumbis,OBRAS/FONOGRAMAS/Eligible
exijo respeito,title,exijo respeito,OBRAS/FONOGRAMAS/Eligible
existe varias maneiras,title,existe varias maneiras,OBRAS/FONOGRAMAS/Eligible
existencia,title,existencia,OBRAS/FONOGRAMAS/Eligible
existencia ignobil,title,existencia ignobil,OBRAS/FONOGRAMAS/Eligible
exodus,title,exodus,OBRAS/FONOGRAMAS/Eligible
exorcist in the pit,title,exorcist in the pit,OBRAS/FONOGRAMAS/Eligible
expansao da consciencia,title,expansao da consciencia,OBRAS/FONOGRAMAS/Eligible
explosao de seducao,title,explosao de seducao,OBRAS/FONOGRAMAS/Eligible
extra extra,title,extra extra,OBRAS/FONOGRAMAS/Eligible
exu,title,exu,OBRAS/FONOGRAMAS/Eligible
f12 entertainment,title,f12 entertainment,OBRAS/FONOGRAMAS/Eligible
f12 no um pra um,title,f12 no um pra um,OBRAS/FONOGRAMAS/Eligible
f12.bet sua melhor jogada,title,f12.bet sua melhor jogada,OBRAS/FONOGRAMAS/Eligible
fabio assuncao,title,fabio assuncao,OBRAS/FONOGRAMAS/Eligible
facada eleitoral,title,facada eleitoral,OBRAS/FONOGRAMAS/Eligible
face reality,title,face reality,OBRAS/FONOGRAMAS/Eligible
face the reality,title,face the reality,OBRAS/FONOGRAMAS/Eligible
faces da morte,title,faces da morte,OBRAS/FONOGRAMAS/Eligible
facit indignatio versum,title,facit indignatio versum,OBRAS/FONOGRAMAS/Eligible
faculdade,title,faculdade,OBRAS/FONOGRAMAS/Eligible
fada gostosa,title,fada gostosa,OBRAS/FONOGRAMAS/Eligible
fada nao namora,title,fada nao namora,OBRAS/FONOGRAMAS/Eligible
fada vs bruxa,title,fada vs bruxa,OBRAS/FONOGRAMAS/Eligible
fadinha safadinha,title,fadinha safadinha,OBRAS/FONOGRAMAS/Eligible
fadismo,title,fadismo,OBRAS/FONOGRAMAS/Eligible
fair lady,title,fair lady,OBRAS/FONOGRAMAS/Eligible
faixa de gaza,title,faixa de gaza,OBRAS/FONOGRAMAS/Eligible
faixa preta,title,faixa preta,OBRAS/FONOGRAMAS/Eligible
fake milho,title,fake milho,OBRAS/FONOGRAMAS/Eligible
fake news,title,fake news,OBRAS/FONOGRAMAS/Eligible
fala baixo,title,fala baixo,OBRAS/FONOGRAMAS/Eligible
fala quem que te machuca,title,fala quem que te machuca,OBRAS/FONOGRAMAS/Eligible
falar de amor,title,falar de amor,OBRAS/FONOGRAMAS/Eligible
falei nada,title,falei nada,OBRAS/FONOGRAMAS/Eligible
falei nada pt. 2,title,falei nada pt. 2,OBRAS/FONOGRAMAS/Eligible
fallen hope,title,fallen hope,OBRAS/FONOGRAMAS/Eligible
falo de arma,title,falo de arma,OBRAS/FONOGRAMAS/Eligible
falsa amizade,title,falsa amizade,OBRAS/FONOGRAMAS/Eligible
falsa cura,title,falsa cura,OBRAS/FONOGRAMAS/Eligible
false messiah,title,false messiah,OBRAS/FONOGRAMAS/Eligible
falsidade,title,falsidade,OBRAS/FONOGRAMAS/Eligible
falso amor,title,falso amor,OBRAS/FONOGRAMAS/Eligible
falso criminoso,title,falso criminoso,OBRAS/FONOGRAMAS/Eligible
falso profeta,title,falso profeta,OBRAS/FONOGRAMAS/Eligible
falta,title,falta,OBRAS/FONOGRAMAS/Eligible
falta de opcao,title,falta de opcao,OBRAS/FONOGRAMAS/Eligible
falta de opcao 2,title,falta de opcao 2,OBRAS/FONOGRAMAS/Eligible
fama,title,fama,OBRAS/FONOGRAMAS/Eligible
fama de mal,title,fama de mal,OBRAS/FONOGRAMAS/Eligible
familia 4 vidas (meu lugar),title,familia 4 vidas (meu lugar),OBRAS/FONOGRAMAS/Eligible
famosinha do instagram,title,famosinha do instagram,OBRAS/FONOGRAMAS/Eligible
fandi,title,fandi,OBRAS/FONOGRAMAS/Eligible
fantasia,title,fantasia,OBRAS/FONOGRAMAS/Eligible
fantasmas,title,fantasmas,OBRAS/FONOGRAMAS/Eligible
fantoche,title,fantoche,OBRAS/FONOGRAMAS/Eligible
far on a distant field,title,far on a distant field,OBRAS/FONOGRAMAS/Eligible
fariseu,title,fariseu,OBRAS/FONOGRAMAS/Eligible
farol,title,farol,OBRAS/FONOGRAMAS/Eligible
farol remix,title,farol remix,OBRAS/FONOGRAMAS/Eligible
fases e fases,title,fases e fases,OBRAS/FONOGRAMAS/Eligible
fashion,title,fashion,OBRAS/FONOGRAMAS/Eligible
fastest way to die,title,fastest way to die,OBRAS/FONOGRAMAS/Eligible
fatos e relatos,title,fatos e relatos,OBRAS/FONOGRAMAS/Eligible
favela,title,favela,OBRAS/FONOGRAMAS/Eligible
favela sinistra,title,favela sinistra,OBRAS/FONOGRAMAS/Eligible
favela venceu,title,favela venceu,OBRAS/FONOGRAMAS/Eligible
favelado,title,favelado,OBRAS/FONOGRAMAS/Eligible
favelado legitimo,title,favelado legitimo,OBRAS/FONOGRAMAS/Eligible
faxina,title,faxina,OBRAS/FONOGRAMAS/Eligible
faz a fila,title,faz a fila,OBRAS/FONOGRAMAS/Eligible
faz a pose,title,faz a pose,OBRAS/FONOGRAMAS/Eligible
faz a pose 2,title,faz a pose 2,OBRAS/FONOGRAMAS/Eligible
faz cara de mau,title,faz cara de mau,OBRAS/FONOGRAMAS/Eligible
faz macete,title,faz macete,OBRAS/FONOGRAMAS/Eligible
faz me rir,title,faz me rir,OBRAS/FONOGRAMAS/Eligible
faz o facil,title,faz o facil,OBRAS/FONOGRAMAS/Eligible
faz o movimento,title,faz o movimento,OBRAS/FONOGRAMAS/Eligible
faz o pix,title,faz o pix,OBRAS/FONOGRAMAS/Eligible
faz parte do cotidiano,title,faz parte do cotidiano,OBRAS/FONOGRAMAS/Eligible
faz360,title,faz360,OBRAS/FONOGRAMAS/Eligible
fazendeiro,title,fazendeiro,OBRAS/FONOGRAMAS/Eligible
fazendo a posicao,title,fazendo a posicao,OBRAS/FONOGRAMAS/Eligible
fazer macete,title,fazer macete,OBRAS/FONOGRAMAS/Eligible
fazer tudo a pe,title,fazer tudo a pe,OBRAS/FONOGRAMAS/Eligible
fe + fe = fezes,title,fe + fe = fezes,OBRAS/FONOGRAMAS/Eligible
fe + fe = fezes ii,title,fe + fe = fezes ii,OBRAS/FONOGRAMAS/Eligible
fe demais,title,fe demais,OBRAS/FONOGRAMAS/Eligible
fe no delirio,title,fe no delirio,OBRAS/FONOGRAMAS/Eligible
fe nos planos,title,fe nos planos,OBRAS/FONOGRAMAS/Eligible
