title_supplier,artist,title_norm,author_norm,title_ref,author,author_norm_supplier,author_norm_ref,provider,file
Carcará,Otto,carcara,,CARCARA,T-040.347.911-7,otto,t-040.347.911-7,Clipes Unificados_nov Dez 2023,Clipes Unificados_nov Dez 2023.xlsx
Carcará,Otto,carcara,,CARCARÁ,T-308.468.519-4,otto,t-308.468.519-4,Clipes Unificados_nov Dez 2023,Clipes Unificados_nov Dez 2023.xlsx
Namora Comigo,Moska,namora comigo,,NAMORA COMIGO,T-317.623.017-0,moska,t-317.623.017-0,Clipes Unificados_nov Dez 2023,Clipes Unificados_nov Dez 2023.xlsx
Desafio,Tom Zé,desafio,,DESAFIO,T-040.453.293-9,tom ze,t-040.453.293-9,Clipes Unificados_nov Dez 2023,Clipes Unificados_nov Dez 2023.xlsx
Desafio,Tom Zé,desafio,,DESAFIO,T-312.554.786-2,tom ze,t-312.554.786-2,Clipes Unificados_nov Dez 2023,Clipes Unificados_nov Dez 2023.xlsx
Desafio,Tom Zé,desafio,,DESAFIO,T-040.453.293-9,tom ze,t-040.453.293-9,Clipes Unificados_nov Dez 2023,Clipes Unificados_nov Dez 2023.xlsx
Desafio,Tom Zé,desafio,,DESAFIO,T-312.554.786-2,tom ze,t-312.554.786-2,Clipes Unificados_nov Dez 2023,Clipes Unificados_nov Dez 2023.xlsx
Vencedor,Calcinha Preta,vencedor,,VENCEDOR,T-313.263.562-8,calcinha preta,t-313.263.562-8,Clipes Unificados_nov Dez 2023,Clipes Unificados_nov Dez 2023.xlsx
Sugar,Maroon 5,sugar,,SUGAR,T-039.948.077-3,maroon 5,t-039.948.077-3,Clipes Unificados_nov Dez 2023,Clipes Unificados_nov Dez 2023.xlsx
Manifesto,Rita Dias,manifesto,,MANIFESTO,T-040.226.898-7,rita dias,t-040.226.898-7,Clipes Unificados_nov Dez 2023,Clipes Unificados_nov Dez 2023.xlsx
Essa É Pra Você,Arthur Espindola,essa e pra voce,,ESSA É PRA VOCE,T-040.048.737-7,arthur espindola,t-040.048.737-7,Clipes Unificados_nov Dez 2023,Clipes Unificados_nov Dez 2023.xlsx
Vermelho,Chico Da Silva,vermelho,,VERMELHO,T-313.315.106-7,chico da silva,t-313.315.106-7,Clipes Unificados_nov Dez 2023,Clipes Unificados_nov Dez 2023.xlsx
Manifesto,Rita Dias,manifesto,,MANIFESTO,T-040.226.898-7,rita dias,t-040.226.898-7,Clipes Unificados_nov Dez 2023,Clipes Unificados_nov Dez 2023.xlsx
Essa É Pra Você,Arthur Espindola,essa e pra voce,,ESSA É PRA VOCE,T-040.048.737-7,arthur espindola,t-040.048.737-7,Clipes Unificados_nov Dez 2023,Clipes Unificados_nov Dez 2023.xlsx
Vermelho,Chico Da Silva,vermelho,,VERMELHO,T-313.315.106-7,chico da silva,t-313.315.106-7,Clipes Unificados_nov Dez 2023,Clipes Unificados_nov Dez 2023.xlsx
Essa É Pra Você,Arthur Espindola,essa e pra voce,,ESSA É PRA VOCE,T-040.048.737-7,arthur espindola,t-040.048.737-7,Clipes Unificados_nov Dez 2023,Clipes Unificados_nov Dez 2023.xlsx
Vermelho,Chico Da Silva,vermelho,,VERMELHO,T-313.315.106-7,chico da silva,t-313.315.106-7,Clipes Unificados_nov Dez 2023,Clipes Unificados_nov Dez 2023.xlsx
Modern Love,David Bowie,modern love,,MODERN LOVE,T-306.926.955-8,david bowie,t-306.926.955-8,Clipes Unificados_nov Dez 2023,Clipes Unificados_nov Dez 2023.xlsx
Modern Love,David Bowie,modern love,,MODERN LOVE,T-040.081.807-6,david bowie,t-040.081.807-6,Clipes Unificados_nov Dez 2023,Clipes Unificados_nov Dez 2023.xlsx
Sebastiana,Luiz Gonzaga,sebastiana,,SEBASTIANA,,luiz gonzaga,nan,Clipes Unificados_nov Dez 2023,Clipes Unificados_nov Dez 2023.xlsx
Chega,"Duda Beat,Jaloo,Mateus Carrilho",chega,,CHÊGA,T-312.562.445-1,"duda beat,jaloo,mateus carrilho",t-312.562.445-1,Clipes Unificados_nov Dez 2023,Clipes Unificados_nov Dez 2023.xlsx
Sugar,Robin Schulz,sugar,,SUGAR,T-039.948.077-3,robin schulz,t-039.948.077-3,Clipes Unificados_nov Dez 2023,Clipes Unificados_nov Dez 2023.xlsx
Imortal,Ana Carolina Raimundi,imortal,,IMORTAL,T-307.118.165-8,ana carolina raimundi,t-307.118.165-8,Clipes Unificados_nov Dez 2023,Clipes Unificados_nov Dez 2023.xlsx
Modern Love,David Bowie,modern love,,MODERN LOVE,T-306.926.955-8,david bowie,t-306.926.955-8,Clipes Unificados_nov Dez 2023,Clipes Unificados_nov Dez 2023.xlsx
Modern Love,David Bowie,modern love,,MODERN LOVE,T-040.081.807-6,david bowie,t-040.081.807-6,Clipes Unificados_nov Dez 2023,Clipes Unificados_nov Dez 2023.xlsx
Revoada,Quinteto Armorial,revoada,,REVOADA,T-306.358.236-1,quinteto armorial,t-306.358.236-1,Clipes Unificados_nov Dez 2023,Clipes Unificados_nov Dez 2023.xlsx
Sebastiana,Luiz Gonzaga,sebastiana,,SEBASTIANA,,luiz gonzaga,nan,Clipes Unificados_nov Dez 2023,Clipes Unificados_nov Dez 2023.xlsx
Sugar,Robin Schulz,sugar,,SUGAR,T-039.948.077-3,robin schulz,t-039.948.077-3,Clipes Unificados_nov Dez 2023,Clipes Unificados_nov Dez 2023.xlsx
Quem É Essa Menina De Vermelho,Gloria Groove,quem e essa menina de vermelho,,QUEM É ESSA MENINA DE VERMELHO,,gloria groove,nan,Clipes Unificados_nov Dez 2023,Clipes Unificados_nov Dez 2023.xlsx
Poeira,Pena Branca E Xavantinho,poeira,,POEIRA,T-039.268.869-5,pena branca e xavantinho,t-039.268.869-5,Clipes Unificados_nov Dez 2023,Clipes Unificados_nov Dez 2023.xlsx
Poeira,Pena Branca E Xavantinho,poeira,,POEIRA,T-306.792.999-7,pena branca e xavantinho,t-306.792.999-7,Clipes Unificados_nov Dez 2023,Clipes Unificados_nov Dez 2023.xlsx
Girassol,Fábio Porchat,girassol,,GIRASSOL,T-335.572.256-0,fabio porchat,t-335.572.256-0,Clipes Unificados_nov Dez 2023,Clipes Unificados_nov Dez 2023.xlsx
Girassol,Fábio Porchat,girassol,,GIRASSOL,T-335.572.256-0,fabio porchat,t-335.572.256-0,Clipes Unificados_nov Dez 2023,Clipes Unificados_nov Dez 2023.xlsx
Ano Novo,Chico Buarque,ano novo,,ANO NOVO,T-040.160.951-5,chico buarque,t-040.160.951-5,Clipes Unificados_nov Dez 2023,Clipes Unificados_nov Dez 2023.xlsx
Fim De Ano,Turminha Do Tio Marcelo (Marcelo Serralva),fim de ano,,FIM DE ANO,T-322.186.020-0,turminha do tio marcelo (marcelo serralva),t-322.186.020-0,Clipes Unificados_nov Dez 2023,Clipes Unificados_nov Dez 2023.xlsx
Vencedor,Calcinha Preta,vencedor,,VENCEDOR,T-313.263.562-8,calcinha preta,t-313.263.562-8,Clipes Unificados_nov Dez 2023,Clipes Unificados_nov Dez 2023.xlsx
Girassol,Fábio Porchat,girassol,,GIRASSOL,T-335.572.256-0,fabio porchat,t-335.572.256-0,Clipes Unificados_nov Dez 2023,Clipes Unificados_nov Dez 2023.xlsx
Poeira,Pena Branca E Xavantinho,poeira,,POEIRA,T-039.268.869-5,pena branca e xavantinho,t-039.268.869-5,Clipes Unificados_nov Dez 2023,Clipes Unificados_nov Dez 2023.xlsx
Poeira,Pena Branca E Xavantinho,poeira,,POEIRA,T-306.792.999-7,pena branca e xavantinho,t-306.792.999-7,Clipes Unificados_nov Dez 2023,Clipes Unificados_nov Dez 2023.xlsx
Essa É Pra Você,Arthur Espindola,essa e pra voce,,ESSA É PRA VOCE,T-040.048.737-7,arthur espindola,t-040.048.737-7,Clipes Unificados_nov Dez 2023,Clipes Unificados_nov Dez 2023.xlsx
Vermelho,Chico Da Silva,vermelho,,VERMELHO,T-313.315.106-7,chico da silva,t-313.315.106-7,Clipes Unificados_nov Dez 2023,Clipes Unificados_nov Dez 2023.xlsx
Sebastiana,Pitanguinhas,sebastiana,,SEBASTIANA,,pitanguinhas,nan,Clipes Unificados_nov Dez 2023,Clipes Unificados_nov Dez 2023.xlsx
Ano Novo,Chico Buarque,ano novo,,ANO NOVO,T-040.160.951-5,chico buarque,t-040.160.951-5,Clipes Unificados_nov Dez 2023,Clipes Unificados_nov Dez 2023.xlsx
Fim De Ano,Turminha Do Tio Marcelo (Marcelo Serralva),fim de ano,,FIM DE ANO,T-322.186.020-0,turminha do tio marcelo (marcelo serralva),t-322.186.020-0,Clipes Unificados_nov Dez 2023,Clipes Unificados_nov Dez 2023.xlsx
Vermelho,Gloria Groove,vermelho,,VERMELHO,T-313.315.106-7,gloria groove,t-313.315.106-7,Clipes Unificados_nov Dez 2023,Clipes Unificados_nov Dez 2023.xlsx
Leve,Mahmundi,leve,,LEVE,T-315.958.048-6,mahmundi,t-315.958.048-6,Clipes Unificados_nov Dez 2023,Clipes Unificados_nov Dez 2023.xlsx
Leve,Mahmundi,leve,,LEVE,,mahmundi,nan,Clipes Unificados_nov Dez 2023,Clipes Unificados_nov Dez 2023.xlsx
Leve,Mahmundi,leve,,LEVE,T-335.482.970-8,mahmundi,t-335.482.970-8,Clipes Unificados_nov Dez 2023,Clipes Unificados_nov Dez 2023.xlsx
Leve,Mahmundi,leve,,LEVE,T-315.958.048-6,mahmundi,t-315.958.048-6,Clipes Unificados_nov Dez 2023,Clipes Unificados_nov Dez 2023.xlsx
Leve,Mahmundi,leve,,LEVE,,mahmundi,nan,Clipes Unificados_nov Dez 2023,Clipes Unificados_nov Dez 2023.xlsx
Leve,Mahmundi,leve,,LEVE,T-335.482.970-8,mahmundi,t-335.482.970-8,Clipes Unificados_nov Dez 2023,Clipes Unificados_nov Dez 2023.xlsx
Leve,Mahmundi,leve,,LEVE,T-315.958.048-6,mahmundi,t-315.958.048-6,Clipes Unificados_nov Dez 2023,Clipes Unificados_nov Dez 2023.xlsx
Leve,Mahmundi,leve,,LEVE,,mahmundi,nan,Clipes Unificados_nov Dez 2023,Clipes Unificados_nov Dez 2023.xlsx
Leve,Mahmundi,leve,,LEVE,T-335.482.970-8,mahmundi,t-335.482.970-8,Clipes Unificados_nov Dez 2023,Clipes Unificados_nov Dez 2023.xlsx
Malvada,Zé Felipe,malvada,,MALVADA,T-303.019.880-8,ze felipe,t-303.019.880-8,Clipes Unificados_nov Dez 2023,Clipes Unificados_nov Dez 2023.xlsx
Malvada,Zé Felipe,malvada,,MALVADA,,ze felipe,nan,Clipes Unificados_nov Dez 2023,Clipes Unificados_nov Dez 2023.xlsx
Mulheres,Martinho Da Vila,mulheres,,MULHERES,T-330.488.001-7,martinho da vila,t-330.488.001-7,Clipes Unificados_nov Dez 2023,Clipes Unificados_nov Dez 2023.xlsx
Vida Loka,Racionais Mc's,vida loka,,VIDA LOKA,T-304.714.866-9,racionais mc's,t-304.714.866-9,Clipes Unificados_nov Dez 2023,Clipes Unificados_nov Dez 2023.xlsx
Beijinho No Ombro,"Marcus Majella,Valesca Popozuda",beijinho no ombro,,BEIJINHO NO OMBRO,T-311.569.064-3,"marcus majella,valesca popozuda",t-311.569.064-3,Clipes Unificados_nov Dez 2023,Clipes Unificados_nov Dez 2023.xlsx
Banho De Espuma,Rita Lee,banho de espuma,,BANHO DE ESPUMA,T-311.604.310-4,rita lee,t-311.604.310-4,Clipes Unificados_nov Dez 2023,Clipes Unificados_nov Dez 2023.xlsx
Tubarão,"Fabiano Krieger,Lucas Marcier",tubarao,,TUBARÃO,,"fabiano krieger,lucas marcier",nan,Clipes Unificados_nov Dez 2023,Clipes Unificados_nov Dez 2023.xlsx
Vermelho,Gloria Groove,vermelho,,VERMELHO,T-313.315.106-7,gloria groove,t-313.315.106-7,Clipes Unificados_nov Dez 2023,Clipes Unificados_nov Dez 2023.xlsx
Banho De Espuma,Rita Lee,banho de espuma,,BANHO DE ESPUMA,T-311.604.310-4,rita lee,t-311.604.310-4,Clipes Unificados_nov Dez 2023,Clipes Unificados_nov Dez 2023.xlsx
Chocolate,Tim Maia,chocolate,,CHOCOLATE,T-322.528.891-1,tim maia,t-322.528.891-1,Clipes Unificados_nov Dez 2023,Clipes Unificados_nov Dez 2023.xlsx
Malvada,Zé Felipe,malvada,,MALVADA,T-303.019.880-8,ze felipe,t-303.019.880-8,Clipes Unificados_nov Dez 2023,Clipes Unificados_nov Dez 2023.xlsx
Malvada,Zé Felipe,malvada,,MALVADA,,ze felipe,nan,Clipes Unificados_nov Dez 2023,Clipes Unificados_nov Dez 2023.xlsx
Mulheres,Martinho Da Vila,mulheres,,MULHERES,T-330.488.001-7,martinho da vila,t-330.488.001-7,Clipes Unificados_nov Dez 2023,Clipes Unificados_nov Dez 2023.xlsx
Tatuagem,Mastruz Com Leite,tatuagem,,TATUAGEM,,mastruz com leite,nan,Clipes Unificados_nov Dez 2023,Clipes Unificados_nov Dez 2023.xlsx
Vida Loka,Racionais Mc's,vida loka,,VIDA LOKA,T-304.714.866-9,racionais mc's,t-304.714.866-9,Clipes Unificados_nov Dez 2023,Clipes Unificados_nov Dez 2023.xlsx
Tatuagem,Mastruz Com Leite,tatuagem,,TATUAGEM,,mastruz com leite,nan,Clipes Unificados_nov Dez 2023,Clipes Unificados_nov Dez 2023.xlsx
Vida Loka,Racionais Mc's,vida loka,,VIDA LOKA,T-304.714.866-9,racionais mc's,t-304.714.866-9,Clipes Unificados_nov Dez 2023,Clipes Unificados_nov Dez 2023.xlsx
Beijinho No Ombro,Valesca Popozuda,beijinho no ombro,,BEIJINHO NO OMBRO,T-311.569.064-3,valesca popozuda,t-311.569.064-3,Clipes Unificados_nov Dez 2023,Clipes Unificados_nov Dez 2023.xlsx
Tudo Ok,"Js Mão De Ouro,Mila,Thiaguinho Mt",tudo ok,,TUDO OK,T-040.059.792-3,"js mao de ouro,mila,thiaguinho mt",t-040.059.792-3,Clipes Unificados_nov Dez 2023,Clipes Unificados_nov Dez 2023.xlsx
Beijinho No Ombro,"Marcus Majella,Valesca Popozuda",beijinho no ombro,,BEIJINHO NO OMBRO,T-311.569.064-3,"marcus majella,valesca popozuda",t-311.569.064-3,Clipes Unificados_nov Dez 2023,Clipes Unificados_nov Dez 2023.xlsx
Barbie,Rebecca,barbie,,BARBIE,T-321.330.288-2,rebecca,t-321.330.288-2,Clipes Unificados_nov Dez 2023,Clipes Unificados_nov Dez 2023.xlsx
Balança,"Fp Do Trem Bala,Pedro Sampaio,Wc No Beat",balanca,,BALANÇA,T-306.855.597-1,"fp do trem bala,pedro sampaio,wc no beat",t-306.855.597-1,Clipes Unificados_nov Dez 2023,Clipes Unificados_nov Dez 2023.xlsx
Balança,"Fp Do Trem Bala,Pedro Sampaio,Wc No Beat",balanca,,BALANÇA,T-321.980.610-3,"fp do trem bala,pedro sampaio,wc no beat",t-321.980.610-3,Clipes Unificados_nov Dez 2023,Clipes Unificados_nov Dez 2023.xlsx
Beijinho No Ombro,"Marcus Majella,Valesca Popozuda",beijinho no ombro,,BEIJINHO NO OMBRO,T-311.569.064-3,"marcus majella,valesca popozuda",t-311.569.064-3,Clipes Unificados_nov Dez 2023,Clipes Unificados_nov Dez 2023.xlsx
Amanhã,"Reginaldo Rossi,Roberta Miranda",amanha,,AMANHÃ,T-307.004.953-1,"reginaldo rossi,roberta miranda",t-307.004.953-1,Clipes Unificados_nov Dez 2023,Clipes Unificados_nov Dez 2023.xlsx
Chocolate,Tim Maia,chocolate,,CHOCOLATE,T-322.528.891-1,tim maia,t-322.528.891-1,Clipes Unificados_nov Dez 2023,Clipes Unificados_nov Dez 2023.xlsx
Vida Loka,Racionais Mc's,vida loka,,VIDA LOKA,T-304.714.866-9,racionais mc's,t-304.714.866-9,Clipes Unificados_nov Dez 2023,Clipes Unificados_nov Dez 2023.xlsx
Banho De Espuma,Rita Lee,banho de espuma,,BANHO DE ESPUMA,T-311.604.310-4,rita lee,t-311.604.310-4,Clipes Unificados_nov Dez 2023,Clipes Unificados_nov Dez 2023.xlsx
Beijinho No Ombro,Valesca Popozuda,beijinho no ombro,,BEIJINHO NO OMBRO,T-311.569.064-3,valesca popozuda,t-311.569.064-3,Clipes Unificados_nov Dez 2023,Clipes Unificados_nov Dez 2023.xlsx
Malvada,Zé Felipe,malvada,,MALVADA,T-303.019.880-8,ze felipe,t-303.019.880-8,Clipes Unificados_nov Dez 2023,Clipes Unificados_nov Dez 2023.xlsx
Malvada,Zé Felipe,malvada,,MALVADA,,ze felipe,nan,Clipes Unificados_nov Dez 2023,Clipes Unificados_nov Dez 2023.xlsx
Mulheres,Martinho Da Vila,mulheres,,MULHERES,T-330.488.001-7,martinho da vila,t-330.488.001-7,Clipes Unificados_nov Dez 2023,Clipes Unificados_nov Dez 2023.xlsx
Tatuagem,Mastruz Com Leite,tatuagem,,TATUAGEM,,mastruz com leite,nan,Clipes Unificados_nov Dez 2023,Clipes Unificados_nov Dez 2023.xlsx
Beijinho No Ombro,Valesca Popozuda,beijinho no ombro,,BEIJINHO NO OMBRO,T-311.569.064-3,valesca popozuda,t-311.569.064-3,Clipes Unificados_nov Dez 2023,Clipes Unificados_nov Dez 2023.xlsx
Tudo Ok,"Js Mão De Ouro,Mila,Thiaguinho Mt",tudo ok,,TUDO OK,T-040.059.792-3,"js mao de ouro,mila,thiaguinho mt",t-040.059.792-3,Clipes Unificados_nov Dez 2023,Clipes Unificados_nov Dez 2023.xlsx
Era Uma Vez,Sandy & Junior,era uma vez,,ERA UMA VEZ,,sandy & junior,nan,Clipes Unificados_nov Dez 2023,Clipes Unificados_nov Dez 2023.xlsx
Barbie,Rebecca,barbie,,BARBIE,T-321.330.288-2,rebecca,t-321.330.288-2,Clipes Unificados_nov Dez 2023,Clipes Unificados_nov Dez 2023.xlsx
Balança,"Fp Do Trem Bala,Pedro Sampaio,Wc No Beat",balanca,,BALANÇA,T-306.855.597-1,"fp do trem bala,pedro sampaio,wc no beat",t-306.855.597-1,Clipes Unificados_nov Dez 2023,Clipes Unificados_nov Dez 2023.xlsx
Balança,"Fp Do Trem Bala,Pedro Sampaio,Wc No Beat",balanca,,BALANÇA,T-321.980.610-3,"fp do trem bala,pedro sampaio,wc no beat",t-321.980.610-3,Clipes Unificados_nov Dez 2023,Clipes Unificados_nov Dez 2023.xlsx
Amanhã,"Reginaldo Rossi,Roberta Miranda",amanha,,AMANHÃ,T-307.004.953-1,"reginaldo rossi,roberta miranda",t-307.004.953-1,Clipes Unificados_nov Dez 2023,Clipes Unificados_nov Dez 2023.xlsx
Domingo,Tatá Werneck,domingo,,DOMINGO,T-307.003.485-0,tata werneck,t-307.003.485-0,Clipes Unificados_nov Dez 2023,Clipes Unificados_nov Dez 2023.xlsx
Domingo,Tatá Werneck,domingo,,DOMINGO,T-301.991.455-3,tata werneck,t-301.991.455-3,Clipes Unificados_nov Dez 2023,Clipes Unificados_nov Dez 2023.xlsx
Xerecard,Mc Danny,xerecard,,XERECARD,T-305.213.989-2,mc danny,t-305.213.989-2,Clipes Unificados_nov Dez 2023,Clipes Unificados_nov Dez 2023.xlsx
Felicidade,Fábio Jr.,felicidade,,FELICIDADE,,fabio jr.,nan,Clipes Unificados_nov Dez 2023,Clipes Unificados_nov Dez 2023.xlsx
Era Uma Vez,Sandy & Junior,era uma vez,,ERA UMA VEZ,,sandy & junior,nan,Clipes Unificados_nov Dez 2023,Clipes Unificados_nov Dez 2023.xlsx
Baile De Favela,Mc João,baile de favela,,BAILE DE FAVELA,T-303.383.693-6,mc joao,t-303.383.693-6,Clipes Unificados_nov Dez 2023,Clipes Unificados_nov Dez 2023.xlsx
Balança,"Fp Do Trem Bala,Pedro Sampaio,Wc No Beat",balanca,,BALANÇA,T-306.855.597-1,"fp do trem bala,pedro sampaio,wc no beat",t-306.855.597-1,Clipes Unificados_nov Dez 2023,Clipes Unificados_nov Dez 2023.xlsx
Balança,"Fp Do Trem Bala,Pedro Sampaio,Wc No Beat",balanca,,BALANÇA,T-321.980.610-3,"fp do trem bala,pedro sampaio,wc no beat",t-321.980.610-3,Clipes Unificados_nov Dez 2023,Clipes Unificados_nov Dez 2023.xlsx
Sigilinho,"Os Barões Da Pisadinha,Psirico",sigilinho,,SIGILINHO,,"os baroes da pisadinha,psirico",nan,Clipes Unificados_nov Dez 2023,Clipes Unificados_nov Dez 2023.xlsx
Terremoto,"Gloria Groove,Lia Clark",terremoto,,TERREMOTO,T-307.297.647-3,"gloria groove,lia clark",t-307.297.647-3,Clipes Unificados_nov Dez 2023,Clipes Unificados_nov Dez 2023.xlsx
Verdade,Elenco Tô De Graça,verdade,,VERDADE,T-302.003.913-4,elenco to de graca,t-302.003.913-4,Clipes Unificados_nov Dez 2023,Clipes Unificados_nov Dez 2023.xlsx
Era Uma Vez,Sandy & Junior,era uma vez,,ERA UMA VEZ,,sandy & junior,nan,Clipes Unificados_nov Dez 2023,Clipes Unificados_nov Dez 2023.xlsx
Xerecard,Mc Danny,xerecard,,XERECARD,T-305.213.989-2,mc danny,t-305.213.989-2,Clipes Unificados_nov Dez 2023,Clipes Unificados_nov Dez 2023.xlsx
Sigilinho,"Os Barões Da Pisadinha,Psirico",sigilinho,,SIGILINHO,,"os baroes da pisadinha,psirico",nan,Clipes Unificados_nov Dez 2023,Clipes Unificados_nov Dez 2023.xlsx
Terremoto,"Gloria Groove,Lia Clark",terremoto,,TERREMOTO,T-307.297.647-3,"gloria groove,lia clark",t-307.297.647-3,Clipes Unificados_nov Dez 2023,Clipes Unificados_nov Dez 2023.xlsx
Verdade,Elenco Tô De Graça,verdade,,VERDADE,T-302.003.913-4,elenco to de graca,t-302.003.913-4,Clipes Unificados_nov Dez 2023,Clipes Unificados_nov Dez 2023.xlsx
Xerecard,Mc Danny,xerecard,,XERECARD,T-305.213.989-2,mc danny,t-305.213.989-2,Clipes Unificados_nov Dez 2023,Clipes Unificados_nov Dez 2023.xlsx
Fora Da Lei,"Belo,Thiago Pantaleão",fora da lei,,FORA DA LEI,T-931.477.257-1,"belo,thiago pantaleao",t-931.477.257-1,Clipes Unificados_nov Dez 2023,Clipes Unificados_nov Dez 2023.xlsx
Fora Da Lei,"Belo,Thiago Pantaleão",fora da lei,,FORA DA LEI,T-324.241.341-4,"belo,thiago pantaleao",t-324.241.341-4,Clipes Unificados_nov Dez 2023,Clipes Unificados_nov Dez 2023.xlsx
Tatuagem,"Caetano Veloso,Chico Buarque",tatuagem,,TATUAGEM,,"caetano veloso,chico buarque",nan,Clipes Unificados_nov Dez 2023,Clipes Unificados_nov Dez 2023.xlsx
Era Uma Vez,Sandy & Junior,era uma vez,,ERA UMA VEZ,,sandy & junior,nan,Clipes Unificados_nov Dez 2023,Clipes Unificados_nov Dez 2023.xlsx
Balança,"Fp Do Trem Bala,Pedro Sampaio,Wc No Beat",balanca,,BALANÇA,T-306.855.597-1,"fp do trem bala,pedro sampaio,wc no beat",t-306.855.597-1,Clipes Unificados_nov Dez 2023,Clipes Unificados_nov Dez 2023.xlsx
Balança,"Fp Do Trem Bala,Pedro Sampaio,Wc No Beat",balanca,,BALANÇA,T-321.980.610-3,"fp do trem bala,pedro sampaio,wc no beat",t-321.980.610-3,Clipes Unificados_nov Dez 2023,Clipes Unificados_nov Dez 2023.xlsx
Xerecard,Mc Danny,xerecard,,XERECARD,T-305.213.989-2,mc danny,t-305.213.989-2,Clipes Unificados_nov Dez 2023,Clipes Unificados_nov Dez 2023.xlsx
Sigilinho,"Os Barões Da Pisadinha,Psirico",sigilinho,,SIGILINHO,,"os baroes da pisadinha,psirico",nan,Clipes Unificados_nov Dez 2023,Clipes Unificados_nov Dez 2023.xlsx
Terremoto,"Gloria Groove,Lia Clark",terremoto,,TERREMOTO,T-307.297.647-3,"gloria groove,lia clark",t-307.297.647-3,Clipes Unificados_nov Dez 2023,Clipes Unificados_nov Dez 2023.xlsx
Verdade,Elenco Tô De Graça,verdade,,VERDADE,T-302.003.913-4,elenco to de graca,t-302.003.913-4,Clipes Unificados_nov Dez 2023,Clipes Unificados_nov Dez 2023.xlsx
Beijinho No Ombro,"Dulce Maria,Mariana Ximenes,Valesca Popozuda,Samantha Schmütz,Marcus Majella",beijinho no ombro,,BEIJINHO NO OMBRO,T-311.569.064-3,"dulce maria,mariana ximenes,valesca popozuda,samantha schmutz,marcus majella",t-311.569.064-3,Clipes Unificados_nov Dez 2023,Clipes Unificados_nov Dez 2023.xlsx
Beijinho No Ombro,Valesca Popozuda,beijinho no ombro,,BEIJINHO NO OMBRO,T-311.569.064-3,valesca popozuda,t-311.569.064-3,Clipes Unificados_nov Dez 2023,Clipes Unificados_nov Dez 2023.xlsx
Beijinho No Ombro,Valesca Popozuda,beijinho no ombro,,BEIJINHO NO OMBRO,T-311.569.064-3,valesca popozuda,t-311.569.064-3,Clipes Unificados_nov Dez 2023,Clipes Unificados_nov Dez 2023.xlsx
Cinderela,Mc Guimê,cinderela,,CINDERELA,T-039.134.790-2,mc guime,t-039.134.790-2,Clipes Unificados_nov Dez 2023,Clipes Unificados_nov Dez 2023.xlsx
Cinderela,Mc Guimê,cinderela,,CINDERELA,T-040.453.901-0,mc guime,t-040.453.901-0,Clipes Unificados_nov Dez 2023,Clipes Unificados_nov Dez 2023.xlsx
Fogo,"Lexa,Mc Guimê",fogo,,FOGO,T-323.310.361-8,"lexa,mc guime",t-323.310.361-8,Clipes Unificados_nov Dez 2023,Clipes Unificados_nov Dez 2023.xlsx
Beijinho No Ombro,"Dulce Maria,Mariana Ximenes,Valesca Popozuda,Samantha Schmütz,Marcus Majella",beijinho no ombro,,BEIJINHO NO OMBRO,T-311.569.064-3,"dulce maria,mariana ximenes,valesca popozuda,samantha schmutz,marcus majella",t-311.569.064-3,Clipes Unificados_nov Dez 2023,Clipes Unificados_nov Dez 2023.xlsx
Beijinho No Ombro,Valesca Popozuda,beijinho no ombro,,BEIJINHO NO OMBRO,T-311.569.064-3,valesca popozuda,t-311.569.064-3,Clipes Unificados_nov Dez 2023,Clipes Unificados_nov Dez 2023.xlsx
Beijinho No Ombro,"Dulce Maria,Mariana Ximenes,Valesca Popozuda,Samantha Schmütz,Marcus Majella",beijinho no ombro,,BEIJINHO NO OMBRO,T-311.569.064-3,"dulce maria,mariana ximenes,valesca popozuda,samantha schmutz,marcus majella",t-311.569.064-3,Clipes Unificados_nov Dez 2023,Clipes Unificados_nov Dez 2023.xlsx
Brisa,Iza,brisa,,BRISA,T-315.799.145-8,iza,t-315.799.145-8,Clipes Unificados_nov Dez 2023,Clipes Unificados_nov Dez 2023.xlsx
Brisa,Iza,brisa,,BRISA,T-316.180.981-6,iza,t-316.180.981-6,Clipes Unificados_nov Dez 2023,Clipes Unificados_nov Dez 2023.xlsx
Brisa,Iza,brisa,,BRISA,T-326.766.166-1,iza,t-326.766.166-1,Clipes Unificados_nov Dez 2023,Clipes Unificados_nov Dez 2023.xlsx
Beijinho No Ombro,"Dulce Maria,Mariana Ximenes,Valesca Popozuda,Samantha Schmütz,Marcus Majella",beijinho no ombro,,BEIJINHO NO OMBRO,T-311.569.064-3,"dulce maria,mariana ximenes,valesca popozuda,samantha schmutz,marcus majella",t-311.569.064-3,Clipes Unificados_nov Dez 2023,Clipes Unificados_nov Dez 2023.xlsx
Amigo,"Elenco Família Paraíso,Roberto Carlos",amigo,,AMIGO,,"elenco familia paraiso,roberto carlos",nan,Clipes Unificados_nov Dez 2023,Clipes Unificados_nov Dez 2023.xlsx
Brisa,Iza,brisa,,BRISA,T-315.799.145-8,iza,t-315.799.145-8,Clipes Unificados_nov Dez 2023,Clipes Unificados_nov Dez 2023.xlsx
Brisa,Iza,brisa,,BRISA,T-316.180.981-6,iza,t-316.180.981-6,Clipes Unificados_nov Dez 2023,Clipes Unificados_nov Dez 2023.xlsx
