provider,file_stem,title,artist,valor_text,Valor (BRL),"Valor (BRL, sem centavos)",amount_cents
SBT,Unificado SBT nov dez 23 e jan fev mar 24,CASA DE CABOCLO,CARLOS EDUARDO FERREIRA OLIVEIRA / GERALDO ANTONIO DE CARVALHO / LAUDARCY RICARDO DE OLIVEIRA,195.48,195.48,195,19548
SBT,Unificado SBT nov dez 23 e jan fev mar 24,CASA DE CABOCLO,CARLOS EDUARDO FERREIRA OLIVEIRA / GERALDO ANTONIO DE CARVALHO / LAUDARCY RICARDO DE OLIVEIRA,195.48,195.48,195,19548
SBT,Unificado SBT nov dez 23 e jan fev mar 24,MORENA,BRENO CESAR LOLLI / DIEGO ITALLO RODRIGUES DE SOUZA / LUAN RAFAEL DOMINGOS SANTANA / LUCAS GONCALVES / SHYLTON FERNANDES SOUSA AQUINO,39.1,391.00,391,39100
SBT,Unificado SBT nov dez 23 e jan fev mar 24,MORENA,BRENO CESAR LOLLI / DIEGO ITALLO RODRIGUES DE SOUZA / LUAN RAFAEL DOMINGOS SANTANA / LUCAS GONCALVES / SHYLTON FERNANDES SOUSA AQUINO,742.82,742.82,742,74282
SBT,Unificado SBT nov dez 23 e jan fev mar 24,SE JOGA,Riva Amarante Nogueira Sandro / Silva Ronaldo Jorge Da,781.92,781.92,781,78192
SBT,Unificado SBT nov dez 23 e jan fev mar 24,VERMELHO,DANIEL GARCIA FELICIONE NAPOLEAO / MC DALESTE / PABLO BISPO / RUXELL,836.65,836.65,836,83665
SBT,Unificado SBT nov dez 23 e jan fev mar 24,TETO DE VIDRO,PITTY,781.92,781.92,781,78192
SBT,Unificado SBT nov dez 23 e jan fev mar 24,FELICIDADE,GABRIEL DE MOURA PASSOS / ANGELO VITOR SIMPLICIO DA SILVA / JORGE MARIO DA SILVA / JORGE LEANDRO PEREIRA DA SILVA,390.96,390.96,390,39096
SBT,Unificado SBT nov dez 23 e jan fev mar 24,FELICIDADE,GABRIEL DE MOURA PASSOS / ANGELO VITOR SIMPLICIO DA SILVA / JORGE MARIO DA SILVA / JORGE LEANDRO PEREIRA DA SILVA,195.48,195.48,195,19548
SBT,Unificado SBT nov dez 23 e jan fev mar 24,FELICIDADE,GABRIEL DE MOURA PASSOS / ANGELO VITOR SIMPLICIO DA SILVA / JORGE MARIO DA SILVA / JORGE LEANDRO PEREIRA DA SILVA,195.48,195.48,195,19548
SBT,Unificado SBT nov dez 23 e jan fev mar 24,DEJA VU,BEYONCE / RODNEY JERKINS / MAKEBA RIDDICK / JON WEBB / SHAWN CARTER / KELI PRICE / DELISHA THOMAS,22.75,22.75,22,2275
SBT,Unificado SBT nov dez 23 e jan fev mar 24,DEJA VU,BEYONCE / RODNEY JERKINS / MAKEBA RIDDICK / JON WEBB / SHAWN CARTER / KELI PRICE / DELISHA THOMAS,22.83,22.83,22,2283
SBT,Unificado SBT nov dez 23 e jan fev mar 24,DEJA VU,BEYONCE / RODNEY JERKINS / MAKEBA RIDDICK / JON WEBB / SHAWN CARTER / KELI PRICE / DELISHA THOMAS,345.37,345.37,345,34537
SBT,Unificado SBT nov dez 23 e jan fev mar 24,LISTEN,ANNE PREVEN / BEYONCE / HENRY KRIEGER / SCOTT MICHAEL CUTLER,296.58,296.58,296,29658
SBT,Unificado SBT nov dez 23 e jan fev mar 24,LISTEN,ANNE PREVEN / BEYONCE / HENRY KRIEGER / SCOTT MICHAEL CUTLER,94.38,94.38,94,9438
SBT,Unificado SBT nov dez 23 e jan fev mar 24,BRISA,IZA / PABLO LUIZ BISPO / RUXELL / SERGIO SANTOS,293.22,293.22,293,29322
SBT,Unificado SBT nov dez 23 e jan fev mar 24,BRISA,IZA / PABLO LUIZ BISPO / RUXELL / SERGIO SANTOS,97.74,97.74,97,9774
SBT,Unificado SBT nov dez 23 e jan fev mar 24,SÓ VOCÊ,VINICIUS CANTUARIA,781.92,781.92,781,78192
SBT,Unificado SBT nov dez 23 e jan fev mar 24,FLY AWAY,LENY KRAVITZ,390.96,390.96,390,39096
SBT,Unificado SBT nov dez 23 e jan fev mar 24,ERA UMA VEZ,KELL SMITH,390.96,390.96,390,39096
SBT,Unificado SBT nov dez 23 e jan fev mar 24,ESSE CARA SOU EU,ROBERTO CARLOS,390.96,390.96,390,39096
SBT,Unificado SBT nov dez 23 e jan fev mar 24,MALVADA,RIVALDO SOARES / SHYLTON FERNANDES / BRENO LIMA,130.31,130.31,130,13031
SBT,Unificado SBT nov dez 23 e jan fev mar 24,MALVADA,RIVALDO SOARES / SHYLTON FERNANDES / BRENO LIMA,260.65,260.65,260,26065
SBT,Unificado SBT nov dez 23 e jan fev mar 24,DEIXE QUEIMAR,Henrique Mendonça / Henrique Mendonça,1673.31,1673.31,1673,167331
SBT,Unificado SBT nov dez 23 e jan fev mar 24,BALMAIN,MC DANIEL / VINICIUS DOS SANTOS LESSA,390.96,390.96,390,39096
