provider,file,sheet,programa,data_exibicao,numero_programa,exibicao_tipo,categoria_programa,titulo_musica,autor,interprete,tipo_sincronizacao,percentual_editora,valor_editora_brl,editora,gravadora,iswc,isrc,amount_cents,amount_int
Aparecida,12-DEZ2023-SINCRONIZACAO MUSICAL-TV APARECIDA.xlsx,Sincronização Musical,,,,,,A PAZ (HEAL THE WORLD),,,A PAZ (HEAL THE WORLD),,,,,,,0,0
Aparecida,12-DEZ2023-SINCRONIZACAO MUSICAL-TV APARECIDA.xlsx,Sincronização Musical,,,,,,ESPERANÇA,,,ESPERANÇA,,,,,,,0,0
Aparecida,12-DEZ2023-SINCRONIZACAO MUSICAL-TV APARECIDA.xlsx,Sincronização Musical,,,,,,NATAL TODO DIA,,,NATAL TODO DIA,,,,,,,0,0
Aparecida,12-DEZ2023-SINCRONIZACAO MUSICAL-TV APARECIDA.xlsx,Sincronização Musical,,,,,,O PRÍNCIPE DA PAZ,,,O PRÍNCIPE DA PAZ,,,,,,,0,0
Aparecida,12-DEZ2023-SINCRONIZACAO MUSICAL-TV APARECIDA.xlsx,Sincronização Musical,,,,,,"BRILHA, JESUS!",,,"BRILHA, JESUS!",,,,,,,0,0
Aparecida,12-DEZ2023-SINCRONIZACAO MUSICAL-TV APARECIDA.xlsx,Sincronização Musical,,,,,,CÁLIX BENTO,,,CÁLIX BENTO,,,,,,,0,0
Aparecida,12-DEZ2023-SINCRONIZACAO MUSICAL-TV APARECIDA.xlsx,Sincronização Musical,,,,,,GLÓRIA E LOUVOR,,,GLÓRIA E LOUVOR,,,,,,,0,0
Aparecida,12-DEZ2023-SINCRONIZACAO MUSICAL-TV APARECIDA.xlsx,Sincronização Musical,,,,,,SINOS DE BELÉM,,,SINOS DE BELÉM,,,,,,,0,0
Aparecida,12-DEZ2023-SINCRONIZACAO MUSICAL-TV APARECIDA.xlsx,Sincronização Musical,,,,,,O HOLY NIGHT,,,O HOLY NIGHT,,,,,,,0,0
Aparecida,12-DEZ2023-SINCRONIZACAO MUSICAL-TV APARECIDA.xlsx,Sincronização Musical,,,,,,ALELUIA DE HANDEL ,,,ALELUIA DE HANDEL ,,,,,,,0,0
Aparecida,12-DEZ2023-SINCRONIZACAO MUSICAL-TV APARECIDA.xlsx,Sincronização Musical,,,,,,NOITE FELIZ,,,NOITE FELIZ,,,,,,,0,0
Aparecida,12-DEZ2023-SINCRONIZACAO MUSICAL-TV APARECIDA.xlsx,Sincronização Musical,,,,,,FELIZ NATAL,,,FELIZ NATAL,,,,,,,0,0
Aparecida,12-DEZ2023-SINCRONIZACAO MUSICAL-TV APARECIDA.xlsx,Sincronização Musical,,,,,,MARCAS DO QUE SE FOI,,,MARCAS DO QUE SE FOI,,,,,,,0,0
Aparecida,12-DEZ2023-SINCRONIZACAO MUSICAL-TV APARECIDA.xlsx,Sincronização Musical,,,,,,FELIZ NATAL PELA PRIMEIRA VEZ,,,FELIZ NATAL PELA PRIMEIRA VEZ,,,,,,,0,0
Aparecida,12-DEZ2023-SINCRONIZACAO MUSICAL-TV APARECIDA.xlsx,Sincronização Musical,,,,,,AGNUS DEI,,,AGNUS DEI,,,,,,,0,0
Aparecida,12-DEZ2023-SINCRONIZACAO MUSICAL-TV APARECIDA.xlsx,Sincronização Musical,,,,,,CONQUEST OF PARADISE,,,CONQUEST OF PARADISE,,,,,,,0,0
Aparecida,12-DEZ2023-SINCRONIZACAO MUSICAL-TV APARECIDA.xlsx,Sincronização Musical,,,,,,SÓ O AMOR CONSEGUE DAR A PAZ,,,SÓ O AMOR CONSEGUE DAR A PAZ,,,,,,,0,0
Aparecida,12-DEZ2023-SINCRONIZACAO MUSICAL-TV APARECIDA.xlsx,Sincronização Musical,,,,,,A PAZ (HEAL THE WORLD),,,A PAZ (HEAL THE WORLD),,,,,,,0,0
Aparecida,12-DEZ2023-SINCRONIZACAO MUSICAL-TV APARECIDA.xlsx,Sincronização Musical,,,,,,ESPERANÇA,,,ESPERANÇA,,,,,,,0,0
Aparecida,12-DEZ2023-SINCRONIZACAO MUSICAL-TV APARECIDA.xlsx,Sincronização Musical,,,,,,NATAL TODO DIA,,,NATAL TODO DIA,,,,,,,0,0
Aparecida,12-DEZ2023-SINCRONIZACAO MUSICAL-TV APARECIDA.xlsx,Sincronização Musical,,,,,,O PRÍNCIPE DA PAZ,,,O PRÍNCIPE DA PAZ,,,,,,,0,0
Aparecida,12-DEZ2023-SINCRONIZACAO MUSICAL-TV APARECIDA.xlsx,Sincronização Musical,,,,,,"BRILHA, JESUS!",,,"BRILHA, JESUS!",,,,,,,0,0
Aparecida,12-DEZ2023-SINCRONIZACAO MUSICAL-TV APARECIDA.xlsx,Sincronização Musical,,,,,,CÁLIX BENTO,,,CÁLIX BENTO,,,,,,,0,0
Aparecida,12-DEZ2023-SINCRONIZACAO MUSICAL-TV APARECIDA.xlsx,Sincronização Musical,,,,,,GLÓRIA E LOUVOR,,,GLÓRIA E LOUVOR,,,,,,,0,0
Aparecida,12-DEZ2023-SINCRONIZACAO MUSICAL-TV APARECIDA.xlsx,Sincronização Musical,,,,,,SINOS DE BELÉM,,,SINOS DE BELÉM,,,,,,,0,0
Aparecida,12-DEZ2023-SINCRONIZACAO MUSICAL-TV APARECIDA.xlsx,Sincronização Musical,,,,,,O HOLY NIGHT,,,O HOLY NIGHT,,,,,,,0,0
Aparecida,12-DEZ2023-SINCRONIZACAO MUSICAL-TV APARECIDA.xlsx,Sincronização Musical,,,,,,ALELUIA DE HANDEL ,,,ALELUIA DE HANDEL ,,,,,,,0,0
Aparecida,12-DEZ2023-SINCRONIZACAO MUSICAL-TV APARECIDA.xlsx,Sincronização Musical,,,,,,NOITE FELIZ,,,NOITE FELIZ,,,,,,,0,0
Aparecida,12-DEZ2023-SINCRONIZACAO MUSICAL-TV APARECIDA.xlsx,Sincronização Musical,,,,,,FELIZ NATAL,,,FELIZ NATAL,,,,,,,0,0
Aparecida,12-DEZ2023-SINCRONIZACAO MUSICAL-TV APARECIDA.xlsx,Sincronização Musical,,,,,,MARCAS DO QUE SE FOI,,,MARCAS DO QUE SE FOI,,,,,,,0,0
Aparecida,12-DEZ2023-SINCRONIZACAO MUSICAL-TV APARECIDA.xlsx,Sincronização Musical,,,,,,CANOEIRA DO ARAGUAIA,,,CANOEIRA DO ARAGUAIA,,,,,,,0,0
Aparecida,12-DEZ2023-SINCRONIZACAO MUSICAL-TV APARECIDA.xlsx,Sincronização Musical,,,,,,PEDACINHOS,,,PEDACINHOS,,,,,,,0,0
Aparecida,12-DEZ2023-SINCRONIZACAO MUSICAL-TV APARECIDA.xlsx,Sincronização Musical,,,,,,TOCANDO EM FRENTE,,,TOCANDO EM FRENTE,,,,,,,0,0
Aparecida,12-DEZ2023-SINCRONIZACAO MUSICAL-TV APARECIDA.xlsx,Sincronização Musical,,,,,,OLHOS COLORIDOS,,,OLHOS COLORIDOS,,,,,,,0,0
Aparecida,12-DEZ2023-SINCRONIZACAO MUSICAL-TV APARECIDA.xlsx,Sincronização Musical,,,,,,O QUE É O QUE É?,,,O QUE É O QUE É?,,,,,,,0,0
Aparecida,12-DEZ2023-SINCRONIZACAO MUSICAL-TV APARECIDA.xlsx,Sincronização Musical,,,,,,SORTE GRANDE ( POEIRA ),,,SORTE GRANDE ( POEIRA ),,,,,,,0,0
Aparecida,12-DEZ2023-SINCRONIZACAO MUSICAL-TV APARECIDA.xlsx,Sincronização Musical,,,,,,MAUS BOCADOS,,,MAUS BOCADOS,,,,,,,0,0
Aparecida,12-DEZ2023-SINCRONIZACAO MUSICAL-TV APARECIDA.xlsx,Sincronização Musical,,,,,,EU SÓ QUERO UM XODÓ,,,EU SÓ QUERO UM XODÓ,,,,,,,0,0
Aparecida,12-DEZ2023-SINCRONIZACAO MUSICAL-TV APARECIDA.xlsx,Sincronização Musical,,,,,,NÃO QUERO DINHEIRO,,,NÃO QUERO DINHEIRO,,,,,,,0,0
Aparecida,12-DEZ2023-SINCRONIZACAO MUSICAL-TV APARECIDA.xlsx,Sincronização Musical,,,,,,CORAÇÃO BANDIDO,,,CORAÇÃO BANDIDO,,,,,,,0,0
Aparecida,12-DEZ2023-SINCRONIZACAO MUSICAL-TV APARECIDA.xlsx,Sincronização Musical,,,,,,EVIDÊNCIAS,,,EVIDÊNCIAS,,,,,,,0,0
Aparecida,12-DEZ2023-SINCRONIZACAO MUSICAL-TV APARECIDA.xlsx,Sincronização Musical,,,,,,LET ME TRY,,,LET ME TRY,,,,,,,0,0
Aparecida,12-DEZ2023-SINCRONIZACAO MUSICAL-TV APARECIDA.xlsx,Sincronização Musical,,,,,,O HOLY NIGHT,,,O HOLY NIGHT,,,,,,,0,0
Aparecida,12-DEZ2023-SINCRONIZACAO MUSICAL-TV APARECIDA.xlsx,Sincronização Musical,,,,,,TEMPO DE VENCER,,,TEMPO DE VENCER,,,,,,,0,0
Aparecida,12-DEZ2023-SINCRONIZACAO MUSICAL-TV APARECIDA.xlsx,Sincronização Musical,,,,,,BILLIE JEAN,,,BILLIE JEAN,,,,,,,0,0
Aparecida,12-DEZ2023-SINCRONIZACAO MUSICAL-TV APARECIDA.xlsx,Sincronização Musical,,,,,,DO SEU LADO,,,DO SEU LADO,,,,,,,0,0
Aparecida,12-DEZ2023-SINCRONIZACAO MUSICAL-TV APARECIDA.xlsx,Sincronização Musical,,,,,,HAPPY,,,HAPPY,,,,,,,0,0
Aparecida,12-DEZ2023-SINCRONIZACAO MUSICAL-TV APARECIDA.xlsx,Sincronização Musical,,,,,,O DESCOBRIDOR DOS SETE MARES,,,O DESCOBRIDOR DOS SETE MARES,,,,,,,0,0
Aparecida,12-DEZ2023-SINCRONIZACAO MUSICAL-TV APARECIDA.xlsx,Sincronização Musical,,,,,,SORTE GRANDE ( POEIRA ),,,SORTE GRANDE ( POEIRA ),,,,,,,0,0
Aparecida,12-DEZ2023-SINCRONIZACAO MUSICAL-TV APARECIDA.xlsx,Sincronização Musical,,,,,,FUNICULI FUNICULA,,,FUNICULI FUNICULA,,,,,,,0,0
Aparecida,12-DEZ2023-SINCRONIZACAO MUSICAL-TV APARECIDA.xlsx,Sincronização Musical,,,,,,AMAR COMO JESUS AMOU,,,AMAR COMO JESUS AMOU,,,,,,,0,0
Aparecida,12-DEZ2023-SINCRONIZACAO MUSICAL-TV APARECIDA.xlsx,Sincronização Musical,,,,,,ANISTIA,,,ANISTIA,,,,,,,0,0
Aparecida,12-DEZ2023-SINCRONIZACAO MUSICAL-TV APARECIDA.xlsx,Sincronização Musical,,,,,,CIDADÃO DO INFINITO,,,CIDADÃO DO INFINITO,,,,,,,0,0
Aparecida,12-DEZ2023-SINCRONIZACAO MUSICAL-TV APARECIDA.xlsx,Sincronização Musical,,,,,,CONTEMPLAR-TE NOS QUE SOFREM,,,CONTEMPLAR-TE NOS QUE SOFREM,,,,,,,0,0
Aparecida,12-DEZ2023-SINCRONIZACAO MUSICAL-TV APARECIDA.xlsx,Sincronização Musical,,,,,,DEBAIXO DA MARQUISE,,,DEBAIXO DA MARQUISE,,,,,,,0,0
Aparecida,12-DEZ2023-SINCRONIZACAO MUSICAL-TV APARECIDA.xlsx,Sincronização Musical,,,,,,DEUS ME AMA,,,DEUS ME AMA,,,,,,,0,0
Aparecida,12-DEZ2023-SINCRONIZACAO MUSICAL-TV APARECIDA.xlsx,Sincronização Musical,,,,,,ENSINA-ME A AMAR OS POBRES,,,ENSINA-ME A AMAR OS POBRES,,,,,,,0,0
Aparecida,12-DEZ2023-SINCRONIZACAO MUSICAL-TV APARECIDA.xlsx,Sincronização Musical,,,,,,HÁ MIL POBRES LÁ FORA,,,HÁ MIL POBRES LÁ FORA,,,,,,,0,0
Aparecida,12-DEZ2023-SINCRONIZACAO MUSICAL-TV APARECIDA.xlsx,Sincronização Musical,,,,,,IRMÃO JESUS,,,IRMÃO JESUS,,,,,,,0,0
Aparecida,12-DEZ2023-SINCRONIZACAO MUSICAL-TV APARECIDA.xlsx,Sincronização Musical,,,,,,MÃE DO CÉU MORENA,,,MÃE DO CÉU MORENA,,,,,,,0,0
Aparecida,12-DEZ2023-SINCRONIZACAO MUSICAL-TV APARECIDA.xlsx,Sincronização Musical,,,,,,MARIA DE MINHA INFÂNCIA,,,MARIA DE MINHA INFÂNCIA,,,,,,,0,0
Aparecida,12-DEZ2023-SINCRONIZACAO MUSICAL-TV APARECIDA.xlsx,Sincronização Musical,,,,,,MEU CATECISMO,,,MEU CATECISMO,,,,,,,0,0
Aparecida,12-DEZ2023-SINCRONIZACAO MUSICAL-TV APARECIDA.xlsx,Sincronização Musical,,,,,,NINGUÉM COM FOME,,,NINGUÉM COM FOME,,,,,,,0,0
Aparecida,12-DEZ2023-SINCRONIZACAO MUSICAL-TV APARECIDA.xlsx,Sincronização Musical,,,,,,NOVA GERAÇÃO,,,NOVA GERAÇÃO,,,,,,,0,0
Aparecida,12-DEZ2023-SINCRONIZACAO MUSICAL-TV APARECIDA.xlsx,Sincronização Musical,,,,,,O ROSÁRIO DA MINHA MÃE,,,O ROSÁRIO DA MINHA MÃE,,,,,,,0,0
Aparecida,12-DEZ2023-SINCRONIZACAO MUSICAL-TV APARECIDA.xlsx,Sincronização Musical,,,,,,ORAÇÃO DOS POBRES SEM VOZ NEM VEZ,,,ORAÇÃO DOS POBRES SEM VOZ NEM VEZ,,,,,,,0,0
Aparecida,12-DEZ2023-SINCRONIZACAO MUSICAL-TV APARECIDA.xlsx,Sincronização Musical,,,,,,ORAÇÃO PELA FAMÍLIA,,,ORAÇÃO PELA FAMÍLIA,,,,,,,0,0
Aparecida,12-DEZ2023-SINCRONIZACAO MUSICAL-TV APARECIDA.xlsx,Sincronização Musical,,,,,,ORAÇÃO POR MEUS AMIGOS,,,ORAÇÃO POR MEUS AMIGOS,,,,,,,0,0
Aparecida,12-DEZ2023-SINCRONIZACAO MUSICAL-TV APARECIDA.xlsx,Sincronização Musical,,,,,,POR UM PEDAÇO DE PÃO,,,POR UM PEDAÇO DE PÃO,,,,,,,0,0
Aparecida,12-DEZ2023-SINCRONIZACAO MUSICAL-TV APARECIDA.xlsx,Sincronização Musical,,,,,,PREPARAS UM POVO,,,PREPARAS UM POVO,,,,,,,0,0
Aparecida,12-DEZ2023-SINCRONIZACAO MUSICAL-TV APARECIDA.xlsx,Sincronização Musical,,,,,,SOCIOLOGIA,,,SOCIOLOGIA,,,,,,,0,0
Aparecida,12-DEZ2023-SINCRONIZACAO MUSICAL-TV APARECIDA.xlsx,Sincronização Musical,,,,,,TEOLOGIA DO TRABALHADOR,,,TEOLOGIA DO TRABALHADOR,,,,,,,0,0
Aparecida,12-DEZ2023-SINCRONIZACAO MUSICAL-TV APARECIDA.xlsx,Sincronização Musical,,,,,,UTOPIA,,,UTOPIA,,,,,,,0,0
Aparecida,12-DEZ2023-SINCRONIZACAO MUSICAL-TV APARECIDA.xlsx,Sincronização Musical,,,,,,AMIGO SEU,,,AMIGO SEU,,,,,,,0,0
Aparecida,12-DEZ2023-SINCRONIZACAO MUSICAL-TV APARECIDA.xlsx,Sincronização Musical,,,,,,CAÍ NO LAÇO,,,CAÍ NO LAÇO,,,,,,,0,0
Aparecida,12-DEZ2023-SINCRONIZACAO MUSICAL-TV APARECIDA.xlsx,Sincronização Musical,,,,,,CONVITE DE CASAMENTO,,,CONVITE DE CASAMENTO,,,,,,,0,0
Aparecida,12-DEZ2023-SINCRONIZACAO MUSICAL-TV APARECIDA.xlsx,Sincronização Musical,,,,,,ESCRAVO DO AMOR,,,ESCRAVO DO AMOR,,,,,,,0,0
Aparecida,12-DEZ2023-SINCRONIZACAO MUSICAL-TV APARECIDA.xlsx,Sincronização Musical,,,,,,FAZ DE CONTA (L'ITALIANO),,,FAZ DE CONTA (L'ITALIANO),,,,,,,0,0
Aparecida,12-DEZ2023-SINCRONIZACAO MUSICAL-TV APARECIDA.xlsx,Sincronização Musical,,,,,,MIL CORAÇÕES,,,MIL CORAÇÕES,,,,,,,0,0
Aparecida,12-DEZ2023-SINCRONIZACAO MUSICAL-TV APARECIDA.xlsx,Sincronização Musical,,,,,,NÃO VIVO SEM VOCÊ,,,NÃO VIVO SEM VOCÊ,,,,,,,0,0
Aparecida,12-DEZ2023-SINCRONIZACAO MUSICAL-TV APARECIDA.xlsx,Sincronização Musical,,,,,,NEM DORMINDO CONSIGO TE ESQUECER,,,NEM DORMINDO CONSIGO TE ESQUECER,,,,,,,0,0
Aparecida,12-DEZ2023-SINCRONIZACAO MUSICAL-TV APARECIDA.xlsx,Sincronização Musical,,,,,,NOSSA SENHORA,,,NOSSA SENHORA,,,,,,,0,0
Aparecida,12-DEZ2023-SINCRONIZACAO MUSICAL-TV APARECIDA.xlsx,Sincronização Musical,,,,,,OLHA AMOR,,,OLHA AMOR,,,,,,,0,0
Aparecida,12-DEZ2023-SINCRONIZACAO MUSICAL-TV APARECIDA.xlsx,Sincronização Musical,,,,,,TATUAGEM,,,TATUAGEM,,,,,,,0,0
Aparecida,12-DEZ2023-SINCRONIZACAO MUSICAL-TV APARECIDA.xlsx,Sincronização Musical,,,,,,"UM, DOIS, TRÊS",,,"UM, DOIS, TRÊS",,,,,,,0,0
Aparecida,12-DEZ2023-SINCRONIZACAO MUSICAL-TV APARECIDA.xlsx,Sincronização Musical,,,,,,VOCÊ VIROU SAUDADE,,,VOCÊ VIROU SAUDADE,,,,,,,0,0
Aparecida,12-DEZ2023-SINCRONIZACAO MUSICAL-TV APARECIDA.xlsx,Sincronização Musical,,,,,,DOCES CANÇÕES DE NATAL,,,DOCES CANÇÕES DE NATAL,,,,,,,0,0
Aparecida,12-DEZ2023-SINCRONIZACAO MUSICAL-TV APARECIDA.xlsx,Sincronização Musical,,,,,,DUAS ESTRELAS,,,DUAS ESTRELAS,,,,,,,0,0
Aparecida,12-DEZ2023-SINCRONIZACAO MUSICAL-TV APARECIDA.xlsx,Sincronização Musical,,,,,,ESSE HOMEM CHAMADO JESUS,,,ESSE HOMEM CHAMADO JESUS,,,,,,,0,0
Aparecida,12-DEZ2023-SINCRONIZACAO MUSICAL-TV APARECIDA.xlsx,Sincronização Musical,,,,,,EU CANTO LOUVANDO A MARIA,,,EU CANTO LOUVANDO A MARIA,,,,,,,0,0
Aparecida,12-DEZ2023-SINCRONIZACAO MUSICAL-TV APARECIDA.xlsx,Sincronização Musical,,,,,,FELIZ NATAL PELA PRIMEIRA VEZ,,,FELIZ NATAL PELA PRIMEIRA VEZ,,,,,,,0,0
Aparecida,12-DEZ2023-SINCRONIZACAO MUSICAL-TV APARECIDA.xlsx,Sincronização Musical,,,,,,FEZ A PAZ ACONTECER,,,FEZ A PAZ ACONTECER,,,,,,,0,0
Aparecida,12-DEZ2023-SINCRONIZACAO MUSICAL-TV APARECIDA.xlsx,Sincronização Musical,,,,,,NATAL É CONVERSÃO,,,NATAL É CONVERSÃO,,,,,,,0,0
Aparecida,12-DEZ2023-SINCRONIZACAO MUSICAL-TV APARECIDA.xlsx,Sincronização Musical,,,,,,NATAL NA PERIFERIA,,,NATAL NA PERIFERIA,,,,,,,0,0
Aparecida,12-DEZ2023-SINCRONIZACAO MUSICAL-TV APARECIDA.xlsx,Sincronização Musical,,,,,,NATAL TODO DIA,,,NATAL TODO DIA,,,,,,,0,0
Aparecida,12-DEZ2023-SINCRONIZACAO MUSICAL-TV APARECIDA.xlsx,Sincronização Musical,,,,,,PERTO DAS ESTRELAS,,,PERTO DAS ESTRELAS,,,,,,,0,0
Aparecida,12-DEZ2023-SINCRONIZACAO MUSICAL-TV APARECIDA.xlsx,Sincronização Musical,,,,,,POR ONDE ANDA A ESTRELA,,,POR ONDE ANDA A ESTRELA,,,,,,,0,0
Aparecida,12-DEZ2023-SINCRONIZACAO MUSICAL-TV APARECIDA.xlsx,Sincronização Musical,,,,,,SONHO DE DEUS,,,SONHO DE DEUS,,,,,,,0,0
Aparecida,12-DEZ2023-SINCRONIZACAO MUSICAL-TV APARECIDA.xlsx,Sincronização Musical,,,,,,A SAUDADE E O CARREIRO,,,A SAUDADE E O CARREIRO,,,,,,,0,0
Aparecida,12-DEZ2023-SINCRONIZACAO MUSICAL-TV APARECIDA.xlsx,Sincronização Musical,,,,,,ABOIO,,,ABOIO,,,,,,,0,0
Aparecida,12-DEZ2023-SINCRONIZACAO MUSICAL-TV APARECIDA.xlsx,Sincronização Musical,,,,,,CAIPIRA NA CONTRAMÃO,,,CAIPIRA NA CONTRAMÃO,,,,,,,0,0
Aparecida,12-DEZ2023-SINCRONIZACAO MUSICAL-TV APARECIDA.xlsx,Sincronização Musical,,,,,,CORDAS DE AÇO,,,CORDAS DE AÇO,,,,,,,0,0
Aparecida,12-DEZ2023-SINCRONIZACAO MUSICAL-TV APARECIDA.xlsx,Sincronização Musical,,,,,,EXTINÇÃO,,,EXTINÇÃO,,,,,,,0,0
Aparecida,12-DEZ2023-SINCRONIZACAO MUSICAL-TV APARECIDA.xlsx,Sincronização Musical,,,,,,MULÃO DE TRÊS CORES,,,MULÃO DE TRÊS CORES,,,,,,,0,0
Aparecida,12-DEZ2023-SINCRONIZACAO MUSICAL-TV APARECIDA.xlsx,Sincronização Musical,,,,,,NAVALHA NA CARNE,,,NAVALHA NA CARNE,,,,,,,0,0
Aparecida,12-DEZ2023-SINCRONIZACAO MUSICAL-TV APARECIDA.xlsx,Sincronização Musical,,,,,,LEMBRANÇA DE CARREIRO,,,LEMBRANÇA DE CARREIRO,,,,,,,0,0
Aparecida,12-DEZ2023-SINCRONIZACAO MUSICAL-TV APARECIDA.xlsx,Sincronização Musical,,,,,,NOS CONFINS DO MEU SERTÃO,,,NOS CONFINS DO MEU SERTÃO,,,,,,,0,0
Aparecida,12-DEZ2023-SINCRONIZACAO MUSICAL-TV APARECIDA.xlsx,Sincronização Musical,,,,,,AI QUE SAUDADE DE OCÊ,,,AI QUE SAUDADE DE OCÊ,,,,,,,0,0
Aparecida,12-DEZ2023-SINCRONIZACAO MUSICAL-TV APARECIDA.xlsx,Sincronização Musical,,,,,,AS ROSAS NÃO FALAM,,,AS ROSAS NÃO FALAM,,,,,,,0,0
Aparecida,12-DEZ2023-SINCRONIZACAO MUSICAL-TV APARECIDA.xlsx,Sincronização Musical,,,,,,CONFIDÊNCIA,,,CONFIDÊNCIA,,,,,,,0,0
Aparecida,12-DEZ2023-SINCRONIZACAO MUSICAL-TV APARECIDA.xlsx,Sincronização Musical,,,,,,É COM ESSE QUE EU VOU ,,,É COM ESSE QUE EU VOU ,,,,,,,0,0
Aparecida,12-DEZ2023-SINCRONIZACAO MUSICAL-TV APARECIDA.xlsx,Sincronização Musical,,,,,,ENCONTROS E DESPEDIDAS,,,ENCONTROS E DESPEDIDAS,,,,,,,0,0
Aparecida,12-DEZ2023-SINCRONIZACAO MUSICAL-TV APARECIDA.xlsx,Sincronização Musical,,,,,,EU SÓ QUERO UM XODÓ,,,EU SÓ QUERO UM XODÓ,,,,,,,0,0
Aparecida,12-DEZ2023-SINCRONIZACAO MUSICAL-TV APARECIDA.xlsx,Sincronização Musical,,,,,,LAMENTO SERTANEJO,,,LAMENTO SERTANEJO,,,,,,,0,0
Aparecida,12-DEZ2023-SINCRONIZACAO MUSICAL-TV APARECIDA.xlsx,Sincronização Musical,,,,,,NÃO APRENDI A DIZER ADEUS,,,NÃO APRENDI A DIZER ADEUS,,,,,,,0,0
Aparecida,12-DEZ2023-SINCRONIZACAO MUSICAL-TV APARECIDA.xlsx,Sincronização Musical,,,,,,LEVA EU MEU BEM,,,LEVA EU MEU BEM,,,,,,,0,0
Aparecida,12-DEZ2023-SINCRONIZACAO MUSICAL-TV APARECIDA.xlsx,Sincronização Musical,,,,,,MARIMBONDO AMARELO,,,MARIMBONDO AMARELO,,,,,,,0,0
Aparecida,12-DEZ2023-SINCRONIZACAO MUSICAL-TV APARECIDA.xlsx,Sincronização Musical,,,,,,A FOLIA AGRADECE,,,A FOLIA AGRADECE,,,,,,,0,0
Aparecida,12-DEZ2023-SINCRONIZACAO MUSICAL-TV APARECIDA.xlsx,Sincronização Musical,,,,,,CÁLIX BENTO,,,CÁLIX BENTO,,,,,,,0,0
Aparecida,12-DEZ2023-SINCRONIZACAO MUSICAL-TV APARECIDA.xlsx,Sincronização Musical,,,,,,CASA SANTA,,,CASA SANTA,,,,,,,0,0
Aparecida,12-DEZ2023-SINCRONIZACAO MUSICAL-TV APARECIDA.xlsx,Sincronização Musical,,,,,,HINO DE REIS,,,HINO DE REIS,,,,,,,0,0
Aparecida,12-DEZ2023-SINCRONIZACAO MUSICAL-TV APARECIDA.xlsx,Sincronização Musical,,,,,,LAPA,,,LAPA,,,,,,,0,0
Aparecida,12-DEZ2023-SINCRONIZACAO MUSICAL-TV APARECIDA.xlsx,Sincronização Musical,,,,,,VISITA AOS PRESÉPIOS,,,VISITA AOS PRESÉPIOS,,,,,,,0,0
Aparecida,12-DEZ2023-SINCRONIZACAO MUSICAL-TV APARECIDA.xlsx,Sincronização Musical,,,,,,CANTO DE REIS,,,CANTO DE REIS,,,,,,,0,0
Aparecida,12-DEZ2023-SINCRONIZACAO MUSICAL-TV APARECIDA.xlsx,Sincronização Musical,,,,,,FITAS DE DEVOÇÃO,,,FITAS DE DEVOÇÃO,,,,,,,0,0
Aparecida,12-DEZ2023-SINCRONIZACAO MUSICAL-TV APARECIDA.xlsx,Sincronização Musical,,,,,,COMITIVA ESPERANÇA,,,COMITIVA ESPERANÇA,,,,,,,0,0
Aparecida,12-DEZ2023-SINCRONIZACAO MUSICAL-TV APARECIDA.xlsx,Sincronização Musical,,,,,,CORGO DO MEIO,,,CORGO DO MEIO,,,,,,,0,0
Aparecida,12-DEZ2023-SINCRONIZACAO MUSICAL-TV APARECIDA.xlsx,Sincronização Musical,,,,,,VIDE VIDA MARVADA,,,VIDE VIDA MARVADA,,,,,,,0,0
Aparecida,12-DEZ2023-SINCRONIZACAO MUSICAL-TV APARECIDA.xlsx,Sincronização Musical,,,,,,ANAHÍ,,,ANAHÍ,,,,,,,0,0
Aparecida,12-DEZ2023-SINCRONIZACAO MUSICAL-TV APARECIDA.xlsx,Sincronização Musical,,,,,,MINEIRINHA NO ARRASTA PÉ,,,MINEIRINHA NO ARRASTA PÉ,,,,,,,0,0
Aparecida,12-DEZ2023-SINCRONIZACAO MUSICAL-TV APARECIDA.xlsx,Sincronização Musical,,,,,,NOITES DO PARAGUAI,,,NOITES DO PARAGUAI,,,,,,,0,0
Aparecida,12-DEZ2023-SINCRONIZACAO MUSICAL-TV APARECIDA.xlsx,Sincronização Musical,,,,,,ARREDORES,,,ARREDORES,,,,,,,0,0
Aparecida,12-DEZ2023-SINCRONIZACAO MUSICAL-TV APARECIDA.xlsx,Sincronização Musical,,,,,,"RIO ACIMA, RIO ABAIXO",,,"RIO ACIMA, RIO ABAIXO",,,,,,,0,0
Aparecida,12-DEZ2023-SINCRONIZACAO MUSICAL-TV APARECIDA.xlsx,Sincronização Musical,,,,,,VIAGEM DE FOLIA,,,VIAGEM DE FOLIA,,,,,,,0,0
Aparecida,12-DEZ2023-SINCRONIZACAO MUSICAL-TV APARECIDA.xlsx,Sincronização Musical,,,,,,A VIDA DO VIAJANTE,,,A VIDA DO VIAJANTE,,,,,,,0,0
Aparecida,12-DEZ2023-SINCRONIZACAO MUSICAL-TV APARECIDA.xlsx,Sincronização Musical,,,,,,LUAR DO SERTÃO,,,LUAR DO SERTÃO,,,,,,,0,0
Aparecida,12-DEZ2023-SINCRONIZACAO MUSICAL-TV APARECIDA.xlsx,Sincronização Musical,,,,,,VERDE ALECRIM,,,VERDE ALECRIM,,,,,,,0,0
Aparecida,12-DEZ2023-SINCRONIZACAO MUSICAL-TV APARECIDA.xlsx,Sincronização Musical,,,,,,BALA PERDIDA,,,BALA PERDIDA,,,,,,,0,0
