provider,file,sheet,programa,data_exibicao,numero_programa,exibicao_tipo,categoria_programa,titulo_musica,autor,interprete,tipo_sincronizacao,percentual_editora,valor_editora_brl,editora,gravadora,iswc,isrc,amount_cents,amount_int
SBT,01. Solicitação janeiro 2024.xls,Relatório Solicitação,,,,,,ABRAMUS DIGITAL SERV. IDENT. REPERTÓRIO,,,ABRAMUS DIGITAL SERV. IDENT. REPERTÓRIO,,,,,,,39096,391
SBT,01. Solicitação janeiro 2024.xls,Relatório Solicitação,,,,,,DIVERSAS,,,DIVERSAS,,,,,,,39096,391
SBT,01. Solicitação janeiro 2024.xls,Relatório Solicitação,,,,,,DIVERSAS,,,DIVERSAS,,,,,,,39096,391
SBT,01. Solicitação janeiro 2024.xls,Relatório Solicitação,,,,,,DIVERSAS,,,DIVERSAS,,,,,,,39096,391
SBT,01. Solicitação janeiro 2024.xls,Relatório Solicitação,,,,,,UNIVERSAL MUSIC PUBLISHING MGB BRASIL LTDA,,,UNIVERSAL MUSIC PUBLISHING MGB BRASIL LTDA,,,,,,,78192,782
SBT,01. Solicitação janeiro 2024.xls,Relatório Solicitação,,,,,,UNIVERSAL MUSIC PUBLISHING MGB BRASIL LTDA,,,UNIVERSAL MUSIC PUBLISHING MGB BRASIL LTDA,,,,,,,35831,358
SBT,01. Solicitação janeiro 2024.xls,Relatório Solicitação,,,,,,WARNER CHAPPELL EDIÇÕES MUSICAIS LTDA,,,WARNER CHAPPELL EDIÇÕES MUSICAIS LTDA,,,,,,,3265,33
SBT,01. Solicitação janeiro 2024.xls,Relatório Solicitação,,,,,,DIVERSAS,,,DIVERSAS,,,,,,,39096,391
SBT,01. Solicitação janeiro 2024.xls,Relatório Solicitação,,,,,,UNIVERSAL MUSIC PUBLISHING MGB BRASIL LTDA,,,UNIVERSAL MUSIC PUBLISHING MGB BRASIL LTDA,,,,,,,35812,358
SBT,01. Solicitação janeiro 2024.xls,Relatório Solicitação,,,,,,DIVERSAS,,,DIVERSAS,,,,,,,31,0
SBT,01. Solicitação janeiro 2024.xls,Relatório Solicitação,,,,,,WARNER CHAPPELL EDIÇÕES MUSICAIS LTDA,,,WARNER CHAPPELL EDIÇÕES MUSICAIS LTDA,,,,,,,3253,33
SBT,01. Solicitação janeiro 2024.xls,Relatório Solicitação,,,,,,PEERMUSIC DO BRASIL EDIÇÕES MUSICAIS LTDA,,,PEERMUSIC DO BRASIL EDIÇÕES MUSICAIS LTDA,,,,,,,39096,391
SBT,01. Solicitação janeiro 2024.xls,Relatório Solicitação,,,,,,PEERMUSIC DO BRASIL EDIÇÕES MUSICAIS LTDA,,,PEERMUSIC DO BRASIL EDIÇÕES MUSICAIS LTDA,,,,,,,39096,391
SBT,01. Solicitação janeiro 2024.xls,Relatório Solicitação,,,,,,IRMÃOS VITALE EDITORES LTDA,,,IRMÃOS VITALE EDITORES LTDA,,,,,,,39096,391
SBT,01. Solicitação janeiro 2024.xls,Relatório Solicitação,,,,,,FUSION MUSIC EDIÇÕES MUSICAIS LTDA,,,FUSION MUSIC EDIÇÕES MUSICAIS LTDA,,,,,,,78192,782
SBT,01. Solicitação janeiro 2024.xls,Relatório Solicitação,,,,,,WARNER CHAPPELL EDIÇÕES MUSICAIS LTDA,,,WARNER CHAPPELL EDIÇÕES MUSICAIS LTDA,,,,,,,19548,195
SBT,01. Solicitação janeiro 2024.xls,Relatório Solicitação,,,,,,PEERMUSIC DO BRASIL EDIÇÕES MUSICAIS LTDA,,,PEERMUSIC DO BRASIL EDIÇÕES MUSICAIS LTDA,,,,,,,19548,195
SBT,01. Solicitação janeiro 2024.xls,Relatório Solicitação,,,,,,EDITORA E IMPORTADORA MUSICAL FERMATA DO BRASIL LTDA,,,EDITORA E IMPORTADORA MUSICAL FERMATA DO BRASIL LTDA,,,,,,,39096,391
SBT,01. Solicitação janeiro 2024.xls,Relatório Solicitação,,,,,,PEERMUSIC DO BRASIL EDIÇÕES MUSICAIS LTDA,,,PEERMUSIC DO BRASIL EDIÇÕES MUSICAIS LTDA,,,,,,,13035,130
SBT,01. Solicitação janeiro 2024.xls,Relatório Solicitação,,,,,,WARNER CHAPPELL EDIÇÕES MUSICAIS LTDA,,,WARNER CHAPPELL EDIÇÕES MUSICAIS LTDA,,,,,,,13031,130
SBT,01. Solicitação janeiro 2024.xls,Relatório Solicitação,,,,,,SONY MUSIC PUBLISHING (BRASIL) EDIÇÕES MUSICAIS LTDA,,,SONY MUSIC PUBLISHING (BRASIL) EDIÇÕES MUSICAIS LTDA,,,,,,,13031,130
SBT,01. Solicitação janeiro 2024.xls,Relatório Solicitação,,,,,,DIVERSAS,,,DIVERSAS,,,,,,,39096,391
SBT,01. Solicitação janeiro 2024.xls,Relatório Solicitação,,,,,,DIVERSAS,,,DIVERSAS,,,,,,,39096,391
SBT,01. Solicitação janeiro 2024.xls,Relatório Solicitação,,,,,,UNIVERSAL MUSIC PUBLISHING MGB BRASIL LTDA,,,UNIVERSAL MUSIC PUBLISHING MGB BRASIL LTDA,,,,,,,14661,147
SBT,01. Solicitação janeiro 2024.xls,Relatório Solicitação,,,,,,SONY MUSIC PUBLISHING (BRASIL) EDIÇÕES MUSICAIS LTDA,,,SONY MUSIC PUBLISHING (BRASIL) EDIÇÕES MUSICAIS LTDA,,,,,,,24435,244
SBT,01. Solicitação janeiro 2024.xls,Relatório Solicitação,,,,,,UNIVERSAL MUSIC PUBLISHING MGB BRASIL LTDA,,,UNIVERSAL MUSIC PUBLISHING MGB BRASIL LTDA,,,,,,,39096,391
SBT,01. Solicitação janeiro 2024.xls,Relatório Solicitação,,,,,,DIVERSAS,,,DIVERSAS,,,,,,,39096,391
SBT,01. Solicitação janeiro 2024.xls,Relatório Solicitação,,,,,,DIVERSAS,,,DIVERSAS,,,,,,,39096,391
SBT,01. Solicitação janeiro 2024.xls,Relatório Solicitação,,,,,,DIVERSAS,,,DIVERSAS,,,,,,,39096,391
SBT,01. Solicitação janeiro 2024.xls,Relatório Solicitação,,,,,,DIVERSAS,,,DIVERSAS,,,,,,,13031,130
SBT,01. Solicitação janeiro 2024.xls,Relatório Solicitação,,,,,,ABRAMUS DIGITAL SERV. IDENT. REPERTÓRIO,,,ABRAMUS DIGITAL SERV. IDENT. REPERTÓRIO,,,,,,,26065,261
SBT,01. Solicitação janeiro 2024.xls,Relatório Solicitação,,,,,,IRMÃOS VITALE EDITORES LTDA,,,IRMÃOS VITALE EDITORES LTDA,,,,,,,39096,391
SBT,01. Solicitação janeiro 2024.xls,Relatório Solicitação,,,,,,DIVERSAS,,,DIVERSAS,,,,,,,7819,78
SBT,01. Solicitação janeiro 2024.xls,Relatório Solicitação,,,,,,SONY MUSIC PUBLISHING (BRASIL) EDIÇÕES MUSICAIS LTDA,,,SONY MUSIC PUBLISHING (BRASIL) EDIÇÕES MUSICAIS LTDA,,,,,,,31277,313
SBT,01. Solicitação janeiro 2024.xls,Relatório Solicitação,,,,,,PEERMUSIC DO BRASIL EDIÇÕES MUSICAIS LTDA,,,PEERMUSIC DO BRASIL EDIÇÕES MUSICAIS LTDA,,,,,,,39096,391
SBT,01. Solicitação janeiro 2024.xls,Relatório Solicitação,,,,,,SONY MUSIC PUBLISHING (BRASIL) EDIÇÕES MUSICAIS LTDA,,,SONY MUSIC PUBLISHING (BRASIL) EDIÇÕES MUSICAIS LTDA,,,,,,,39096,391
SBT,01. Solicitação janeiro 2024.xls,Relatório Solicitação,,,,,,SONY MUSIC PUBLISHING (BRASIL) EDIÇÕES MUSICAIS LTDA,,,SONY MUSIC PUBLISHING (BRASIL) EDIÇÕES MUSICAIS LTDA,,,,,,,39096,391
SBT,01. Solicitação janeiro 2024.xls,Relatório Solicitação,,,,,,ADDAF - ASS. DEF. DIREITOS AUTORAIS FONOMECÂNICOS,,,ADDAF - ASS. DEF. DIREITOS AUTORAIS FONOMECÂNICOS,,,,,,,32583,326
SBT,01. Solicitação janeiro 2024.xls,Relatório Solicitação,,,,,,FORTUNA MUSICAL EDIÇÕES LTDA,,,FORTUNA MUSICAL EDIÇÕES LTDA,,,,,,,6513,65
SBT,01. Solicitação janeiro 2024.xls,Relatório Solicitação,,,,,,MAC MAC PRODUÇÕES ARTÍSTICAS LTDA.,,,MAC MAC PRODUÇÕES ARTÍSTICAS LTDA.,,,,,,,39096,391
SBT,01. Solicitação janeiro 2024.xls,Relatório Solicitação,,,,,,SONY MUSIC PUBLISHING (BRASIL) EDIÇÕES MUSICAIS LTDA,,,SONY MUSIC PUBLISHING (BRASIL) EDIÇÕES MUSICAIS LTDA,,,,,,,19548,195
SBT,01. Solicitação janeiro 2024.xls,Relatório Solicitação,,,,,,WARNER CHAPPELL EDIÇÕES MUSICAIS LTDA,,,WARNER CHAPPELL EDIÇÕES MUSICAIS LTDA,,,,,,,19548,195
SBT,01. Solicitação janeiro 2024.xls,Relatório Solicitação,,,,,,DIVERSAS,,,DIVERSAS,,,,,,,13035,130
SBT,01. Solicitação janeiro 2024.xls,Relatório Solicitação,,,,,,THIAGO ABDULAHAD NUNES RIOS ME,,,THIAGO ABDULAHAD NUNES RIOS ME,,,,,,,26061,261
SBT,01. Solicitação janeiro 2024.xls,Relatório Solicitação,,,,,,PEERMUSIC DO BRASIL EDIÇÕES MUSICAIS LTDA,,,PEERMUSIC DO BRASIL EDIÇÕES MUSICAIS LTDA,,,,,,,39096,391
SBT,01. Solicitação janeiro 2024.xls,Relatório Solicitação,,,,,,UNIVERSAL MUSIC PUBLISHING MGB BRASIL LTDA,,,UNIVERSAL MUSIC PUBLISHING MGB BRASIL LTDA,,,,,,,39096,391
SBT,01. Solicitação janeiro 2024.xls,Relatório Solicitação,,,,,,BMG RIGHTS MANAGEMENT BRASIL LTDA,,,BMG RIGHTS MANAGEMENT BRASIL LTDA,,,,,,,4887,49
SBT,01. Solicitação janeiro 2024.xls,Relatório Solicitação,,,,,,ABRAMUS DIGITAL SERV. IDENT. REPERTÓRIO,,,ABRAMUS DIGITAL SERV. IDENT. REPERTÓRIO,,,,,,,4887,49
SBT,01. Solicitação janeiro 2024.xls,Relatório Solicitação,,,,,,WARNER CHAPPELL EDIÇÕES MUSICAIS LTDA,,,WARNER CHAPPELL EDIÇÕES MUSICAIS LTDA,,,,,,,29322,293
SBT,01. Solicitação janeiro 2024.xls,Relatório Solicitação,,,,,,SONY MUSIC PUBLISHING (BRASIL) EDIÇÕES MUSICAIS LTDA,,,SONY MUSIC PUBLISHING (BRASIL) EDIÇÕES MUSICAIS LTDA,,,,,,,39096,391
SBT,01. Solicitação janeiro 2024.xls,Relatório Solicitação,,,,,,MEGA PRODUÇÕES ARTISTICAS LTDA,,,MEGA PRODUÇÕES ARTISTICAS LTDA,,,,,,,8797,88
SBT,01. Solicitação janeiro 2024.xls,Relatório Solicitação,,,,,,DIVERSAS,,,DIVERSAS,,,,,,,13195,132
SBT,01. Solicitação janeiro 2024.xls,Relatório Solicitação,,,,,,PEERMUSIC DO BRASIL EDIÇÕES MUSICAIS LTDA,,,PEERMUSIC DO BRASIL EDIÇÕES MUSICAIS LTDA,,,,,,,39100,391
SBT,01. Solicitação janeiro 2024.xls,Relatório Solicitação,,,,,,SINGLE HITS PRODUÇÕES ARTISTICAS,,,SINGLE HITS PRODUÇÕES ARTISTICAS,,,,,,,13195,132
SBT,01. Solicitação janeiro 2024.xls,Relatório Solicitação,,,,,,UNIVERSAL MUSIC PUBLISHING MGB BRASIL LTDA,,,UNIVERSAL MUSIC PUBLISHING MGB BRASIL LTDA,,,,,,,26061,261
SBT,01. Solicitação janeiro 2024.xls,Relatório Solicitação,,,,,,WARNER CHAPPELL EDIÇÕES MUSICAIS LTDA,,,WARNER CHAPPELL EDIÇÕES MUSICAIS LTDA,,,,,,,52131,521
SBT,01. Solicitação janeiro 2024.xls,Relatório Solicitação,,,,,,SONY MUSIC PUBLISHING (BRASIL) EDIÇÕES MUSICAIS LTDA,,,SONY MUSIC PUBLISHING (BRASIL) EDIÇÕES MUSICAIS LTDA,,,,,,,78192,782
SBT,01. Solicitação janeiro 2024.xls,Relatório Solicitação,,,,,,BMG RIGHTS MANAGEMENT BRASIL LTDA,,,BMG RIGHTS MANAGEMENT BRASIL LTDA,,,,,,,78192,782
SBT,01. Solicitação janeiro 2024.xls,Relatório Solicitação,,,,,,WORLDSHOW PROMOÇÕES E EVENTOS,,,WORLDSHOW PROMOÇÕES E EVENTOS,,,,,,,19548,195
SBT,01. Solicitação janeiro 2024.xls,Relatório Solicitação,,,,,,BMG RIGHTS MANAGEMENT BRASIL LTDA,,,BMG RIGHTS MANAGEMENT BRASIL LTDA,,,,,,,19548,195
SBT,01. Solicitação janeiro 2024.xls,Relatório Solicitação,,,,,,UNIVERSAL MUSIC PUBLISHING MGB BRASIL LTDA,,,UNIVERSAL MUSIC PUBLISHING MGB BRASIL LTDA,,,,,,,39096,391
SBT,01. Solicitação janeiro 2024.xls,Relatório Solicitação,,,,,,WORLDSHOW PROMOÇÕES E EVENTOS,,,WORLDSHOW PROMOÇÕES E EVENTOS,,,,,,,9774,98
SBT,01. Solicitação janeiro 2024.xls,Relatório Solicitação,,,,,,BMG RIGHTS MANAGEMENT BRASIL LTDA,,,BMG RIGHTS MANAGEMENT BRASIL LTDA,,,,,,,9774,98
SBT,01. Solicitação janeiro 2024.xls,Relatório Solicitação,,,,,,UNIVERSAL MUSIC PUBLISHING MGB BRASIL LTDA,,,UNIVERSAL MUSIC PUBLISHING MGB BRASIL LTDA,,,,,,,19548,195
SBT,01. Solicitação janeiro 2024.xls,Relatório Solicitação,,,,,,WARNER CHAPPELL EDIÇÕES MUSICAIS LTDA,,,WARNER CHAPPELL EDIÇÕES MUSICAIS LTDA,,,,,,,39096,391
SBT,01. Solicitação janeiro 2024.xls,Relatório Solicitação,,,,,,EDITORA E IMPORTADORA MUSICAL FERMATA DO BRASIL LTDA,,,EDITORA E IMPORTADORA MUSICAL FERMATA DO BRASIL LTDA,,,,,,,78192,782
SBT,01. Solicitação janeiro 2024.xls,Relatório Solicitação,,,,,,SONY MUSIC PUBLISHING (BRASIL) EDIÇÕES MUSICAIS LTDA,,,SONY MUSIC PUBLISHING (BRASIL) EDIÇÕES MUSICAIS LTDA,,,,,,,78192,782
SBT,01. Solicitação janeiro 2024.xls,Relatório Solicitação,,,,,,SONY MUSIC PUBLISHING (BRASIL) EDIÇÕES MUSICAIS LTDA,,,SONY MUSIC PUBLISHING (BRASIL) EDIÇÕES MUSICAIS LTDA,,,,,,,78192,782
SBT,01. Solicitação janeiro 2024.xls,Relatório Solicitação,,,,,,DIVERSAS,,,DIVERSAS,,,,,,,10263,103
SBT,01. Solicitação janeiro 2024.xls,Relatório Solicitação,,,,,,SONY MUSIC PUBLISHING (BRASIL) EDIÇÕES MUSICAIS LTDA,,,SONY MUSIC PUBLISHING (BRASIL) EDIÇÕES MUSICAIS LTDA,,,,,,,151500,1515
SBT,01. Solicitação janeiro 2024.xls,Relatório Solicitação,,,,,,DECK PRODUÇÕES ARTÍSTICAS LTDA,,,DECK PRODUÇÕES ARTÍSTICAS LTDA,,,,,,,13684,137
SBT,01. Solicitação janeiro 2024.xls,Relatório Solicitação,,,,,,DIVERSAS,,,DIVERSAS,,,,,,,39096,391
SBT,01. Solicitação janeiro 2024.xls,Relatório Solicitação,,,,,,NOWA PRODUÇÕES ARTÍSTICAS LTDA,,,NOWA PRODUÇÕES ARTÍSTICAS LTDA,,,,,,,78192,782
SBT,01. Solicitação janeiro 2024.xls,Relatório Solicitação,,,,,,WARNER CHAPPELL EDIÇÕES MUSICAIS LTDA,,,WARNER CHAPPELL EDIÇÕES MUSICAIS LTDA,,,,,,,19548,195
SBT,01. Solicitação janeiro 2024.xls,Relatório Solicitação,,,,,,EMI SONGS DO BRASIL EDIÇÕES MUSICAIS LTDA,,,EMI SONGS DO BRASIL EDIÇÕES MUSICAIS LTDA,,,,,,,19548,195
SBT,01. Solicitação janeiro 2024.xls,Relatório Solicitação,,,,,,SONY MUSIC PUBLISHING (BRASIL) EDIÇÕES MUSICAIS LTDA,,,SONY MUSIC PUBLISHING (BRASIL) EDIÇÕES MUSICAIS LTDA,,,,,,,39096,391
SBT,01. Solicitação janeiro 2024.xls,Relatório Solicitação,,,,,,UNIVERSAL MUSIC PUBLISHING MGB BRASIL LTDA,,,UNIVERSAL MUSIC PUBLISHING MGB BRASIL LTDA,,,,,,,39096,391
SBT,01. Solicitação janeiro 2024.xls,Relatório Solicitação,,,,,,DIVERSAS,,,DIVERSAS,,,,,,,78192,782
SBT,01. Solicitação janeiro 2024.xls,Relatório Solicitação,,,,,,WARNER CHAPPELL EDIÇÕES MUSICAIS LTDA,,,WARNER CHAPPELL EDIÇÕES MUSICAIS LTDA,,,,,,,39096,391
SBT,01. Solicitação janeiro 2024.xls,Relatório Solicitação,,,,,,DIVERSAS,,,DIVERSAS,,,,,,,39096,391
SBT,01. Solicitação janeiro 2024.xls,Relatório Solicitação,,,,,,DIVERSAS,,,DIVERSAS,,,,,,,39096,391
SBT,01. Solicitação janeiro 2024.xls,Relatório Solicitação,,,,,,DIVERSAS,,,DIVERSAS,,,,,,,39096,391
SBT,01. Solicitação janeiro 2024.xls,Relatório Solicitação,,,,,,DIVERSAS,,,DIVERSAS,,,,,,,78192,782
SBT,01. Solicitação janeiro 2024.xls,Relatório Solicitação,,,,,,DIVERSAS,,,DIVERSAS,,,,,,,5864,59
SBT,01. Solicitação janeiro 2024.xls,Relatório Solicitação,,,,,,PEPATO & PEPATO EMPREENDIMENTOS ARTISTICOS E MUSICAIS,,,PEPATO & PEPATO EMPREENDIMENTOS ARTISTICOS E MUSICAIS,,,,,,,9774,98
SBT,01. Solicitação janeiro 2024.xls,Relatório Solicitação,,,,,,WARNER CHAPPELL EDIÇÕES MUSICAIS LTDA,,,WARNER CHAPPELL EDIÇÕES MUSICAIS LTDA,,,,,,,15638,156
SBT,01. Solicitação janeiro 2024.xls,Relatório Solicitação,,,,,,SONY MUSIC PUBLISHING (BRASIL) EDIÇÕES MUSICAIS LTDA,,,SONY MUSIC PUBLISHING (BRASIL) EDIÇÕES MUSICAIS LTDA,,,,,,,7819,78
SBT,01. Solicitação janeiro 2024.xls,Relatório Solicitação,,,,,,UNIVERSAL MUSIC PUBLISHING MGB BRASIL LTDA,,,UNIVERSAL MUSIC PUBLISHING MGB BRASIL LTDA,,,,,,,39096,391
SBT,01. Solicitação janeiro 2024.xls,Relatório Solicitação,,,,,,BMG RIGHTS MANAGEMENT BRASIL LTDA,,,BMG RIGHTS MANAGEMENT BRASIL LTDA,,,,,,,9774,98
SBT,01. Solicitação janeiro 2024.xls,Relatório Solicitação,,,,,,THIAGO ABDULAHAD NUNES RIOS ME,,,THIAGO ABDULAHAD NUNES RIOS ME,,,,,,,4887,49
SBT,01. Solicitação janeiro 2024.xls,Relatório Solicitação,,,,,,WARNER CHAPPELL EDIÇÕES MUSICAIS LTDA,,,WARNER CHAPPELL EDIÇÕES MUSICAIS LTDA,,,,,,,24435,244
SBT,01. Solicitação janeiro 2024.xls,Relatório Solicitação,,,,,,MEGA PRODUÇÕES ARTISTICAS LTDA,,,MEGA PRODUÇÕES ARTISTICAS LTDA,,,,,,,26061,261
SBT,01. Solicitação janeiro 2024.xls,Relatório Solicitação,,,,,,SONY MUSIC PUBLISHING (BRASIL) EDIÇÕES MUSICAIS LTDA,,,SONY MUSIC PUBLISHING (BRASIL) EDIÇÕES MUSICAIS LTDA,,,,,,,13035,130
SBT,01. Solicitação janeiro 2024.xls,Relatório Solicitação,,,,,,UNIVERSAL MUSIC PUBLISHING MGB BRASIL LTDA,,,UNIVERSAL MUSIC PUBLISHING MGB BRASIL LTDA,,,,,,,15638,156
SBT,01. Solicitação janeiro 2024.xls,Relatório Solicitação,,,,,,BMG RIGHTS MANAGEMENT BRASIL LTDA,,,BMG RIGHTS MANAGEMENT BRASIL LTDA,,,,,,,19548,195
SBT,01. Solicitação janeiro 2024.xls,Relatório Solicitação,,,,,,DIVERSAS,,,DIVERSAS,,,,,,,39100,391
SBT,01. Solicitação janeiro 2024.xls,Relatório Solicitação,,,,,,DUETO EDIÇÕES MUSICAIS LTDA.,,,DUETO EDIÇÕES MUSICAIS LTDA.,,,,,,,39096,391
SBT,01. Solicitação janeiro 2024.xls,Relatório Solicitação,,,,,,DIVERSAS,,,DIVERSAS,,,,,,,39096,391
SBT,01. Solicitação janeiro 2024.xls,Relatório Solicitação,,,,,,DIVERSAS,,,DIVERSAS,,,,,,,39096,391
SBT,01. Solicitação janeiro 2024.xls,Relatório Solicitação,,,,,,MUSICAL PRODUÇÕES GOSPEL LTDA,,,MUSICAL PRODUÇÕES GOSPEL LTDA,,,,,,,13031,130
SBT,01. Solicitação janeiro 2024.xls,Relatório Solicitação,,,,,,WARNER CHAPPELL EDIÇÕES MUSICAIS LTDA,,,WARNER CHAPPELL EDIÇÕES MUSICAIS LTDA,,,,,,,26065,261
SBT,01. Solicitação janeiro 2024.xls,Relatório Solicitação,,,,,,UNIVERSAL MUSIC PUBLISHING MGB BRASIL LTDA,,,UNIVERSAL MUSIC PUBLISHING MGB BRASIL LTDA,,,,,,,39096,391
SBT,01. Solicitação janeiro 2024.xls,Relatório Solicitação,,,,,,BLACKOUT EDITORA EIRELI,,,BLACKOUT EDITORA EIRELI,,,,,,,13031,130
SBT,01. Solicitação janeiro 2024.xls,Relatório Solicitação,,,,,,M B NUNES ME,,,M B NUNES ME,,,,,,,13035,130
SBT,01. Solicitação janeiro 2024.xls,Relatório Solicitação,,,,,,BMG RIGHTS MANAGEMENT BRASIL LTDA,,,BMG RIGHTS MANAGEMENT BRASIL LTDA,,,,,,,13031,130
SBT,01. Solicitação janeiro 2024.xls,Relatório Solicitação,,,,,,SONY MUSIC PUBLISHING (BRASIL) EDIÇÕES MUSICAIS LTDA,,,SONY MUSIC PUBLISHING (BRASIL) EDIÇÕES MUSICAIS LTDA,,,,,,,39096,391
