provider,file_stem,source_sheet,programa,data_exibicao,numero_programa,titulo_musica,autor,interprete,matched_title,matched_identifier_iswc,eligibility_basis,uncertain_match,amount_cents,amount_int,valor_editora_brl
Clipes,Clipes Unificados_nov Dez 2023,ConsolidadoDiversos_Dezembro23,Versões,2020-12-13 00:00:00,,Tentação,"Drik Barbosa,Grou,L1ra,Oz,Raoni Kanalha,Rdd,Thiago Dos Reis Pereira,Wallace Ferreira",Drik Barbosa,TENTAÇÃO,T-322.163.164-3,artist_alias,True,0,0,
Clipes,Clipes Unificados_nov Dez 2023,ConsolidadoDiversos_Dezembro23,Versões,2020-12-13 00:00:00,,Tentação,"Drik Barbosa,Grou,L1ra,Oz,Raoni Kanalha,Rdd,Thiago Dos Reis Pereira,Wallace Ferreira",Drik Barbosa,TENTAÇÃO,T-322.163.164-3,artist_alias,True,0,0,
Clipes,Clipes Unificados_nov Dez 2023,ConsolidadoDiversos_Dezembro23,Versões,2020-12-13 00:00:00,,Tentação,"Drik Barbosa,Grou,L1ra,Oz,Raoni Kanalha,Rdd,Thiago Dos Reis Pereira,Wallace Ferreira",Drik Barbosa,TENTAÇÃO,T-322.163.164-3,artist_alias,True,0,0,
Clipes,Clipes Unificados_nov Dez 2023,ConsolidadoDiversos_Dezembro23,Experimente.,2020-07-28 00:00:00,,Jogo Da Vida,"Dante Augusto Lima Cabral Da Costa,Potyguara Bardo,Walther Nazario Da Silva Junior",Potyguara Bardo,JOGO DA VIDA,T-306.795.376-4,artist_alias,True,0,0,
Clipes,Clipes Unificados_nov Dez 2023,ConsolidadoDiversos_Dezembro23,Experimente.,2020-07-28 00:00:00,,Jogo Da Vida,"Dante Augusto Lima Cabral Da Costa,Potyguara Bardo,Walther Nazario Da Silva Junior",Potyguara Bardo,JOGO DA VIDA,T-306.795.376-4,artist_alias,True,0,0,
Clipes,Clipes Unificados_nov Dez 2023,ConsolidadoDiversos_Dezembro23,Experimente.,2020-07-28 00:00:00,,Jogo Da Vida,"Dante Augusto Lima Cabral Da Costa,Potyguara Bardo,Walther Nazario Da Silva Junior",Potyguara Bardo,JOGO DA VIDA,T-306.795.376-4,artist_alias,True,0,0,
Clipes,Clipes Unificados_nov Dez 2023,ConsolidadoDiversos_Dezembro23,Versões,2020-11-25 00:00:00,,Deja Vu,"Peu Souza,Pitty",Day,DÉJÀ VU,T-308.187.765-4,artist_alias,True,0,0,
Clipes,Clipes Unificados_nov Dez 2023,ConsolidadoDiversos_Dezembro23,Versões,2020-11-25 00:00:00,,Máscara,Pitty,Day,MÁSCARA,nan,artist_alias,True,0,0,
Clipes,Clipes Unificados_nov Dez 2023,ConsolidadoDiversos_Dezembro23,Versões,2020-11-25 00:00:00,,Teto De Vidro,Pitty,Day,TETO DE VIDRO,T-321.537.364-7,artist_alias,True,0,0,
Clipes,Clipes Unificados_nov Dez 2023,ConsolidadoDiversos_Dezembro23,Humor Multishow - Tô De Graça,2022-07-20 00:00:00,,Xerecard,"Jeff Costa,Mc Danny",Mc Danny,XERECARD,T-305.213.989-2,artist_alias,True,0,0,
Clipes,Clipes Unificados_nov Dez 2023,ConsolidadoDiversos_Dezembro23,Lady Night - Com Tatá Werneck,2022-12-02 00:00:00,,Mistério,"Ivete Sangalo,Samir Trindade",Ivete Sangalo,MISTERIO,T-040.150.639-5,artist_alias,True,0,0,
Clipes,Clipes Unificados_nov Dez 2023,ConsolidadoDiversos_Dezembro23,Pela Rua,2022-03-30 00:00:00,,Ritual,"Leonardo Irian,Neto",Síntese,RITUAL,T-040.150.641-9,artist_alias,True,0,0,
Clipes,Clipes Unificados_nov Dez 2023,ConsolidadoDiversos_Dezembro23,Pela Rua,2022-03-30 00:00:00,,Ritual,"Leonardo Irian,Neto",Síntese,RITUAL,T-040.150.641-9,artist_alias,True,0,0,
Clipes,Clipes Unificados_nov Dez 2023,ConsolidadoDiversos_Dezembro23,Pela Rua,2022-03-30 00:00:00,,Ritual,"Leonardo Irian,Neto",Síntese,RITUAL,T-040.150.641-9,artist_alias,True,0,0,
Clipes,Clipes Unificados_nov Dez 2023,ConsolidadoDiversos_Dezembro23,Pela Rua,2022-03-30 00:00:00,,Ritual,"Leonardo Irian,Neto",Síntese,RITUAL,T-040.150.641-9,artist_alias,True,0,0,
Clipes,Clipes Unificados_nov Dez 2023,ConsolidadoDiversos_Dezembro23,Pela Rua,2022-03-30 00:00:00,,Ritual,"Leonardo Irian,Neto",Síntese,RITUAL,T-040.150.641-9,artist_alias,True,0,0,
Clipes,Clipes Unificados_nov Dez 2023,ConsolidadoDiversos_Dezembro23,Pela Rua,2022-03-30 00:00:00,,Ritual,"Leonardo Irian,Neto",Síntese,RITUAL,T-040.150.641-9,artist_alias,True,0,0,
Clipes,Clipes Unificados_nov Dez 2023,ConsolidadoDiversos_Dezembro23,Setlist - Choice - Aquelas Coisas,NaT,,Aquelas Coisas,João Marcelo Cardoso Ramalho,Choice,AQUELAS COISAS,T-317.817.145-0,artist_alias,True,0,0,
Clipes,Clipes Unificados_nov Dez 2023,ConsolidadoDiversos_Dezembro23,Setlist - Choice - Aquelas Coisas,NaT,,Aquelas Coisas,João Marcelo Cardoso Ramalho,Choice,AQUELAS COISAS,T-317.817.145-0,artist_alias,True,0,0,
Clipes,Clipes Unificados_nov Dez 2023,ConsolidadoDiversos_Dezembro23,Setlist - Choice - Aquelas Coisas,NaT,,Aquelas Coisas,João Marcelo Cardoso Ramalho,Choice,AQUELAS COISAS,T-317.817.145-0,artist_alias,True,0,0,
Globo,Globo MusicCueSheet meses 08 10 11 de 2023 e 01 de 2024,MusicCueSheet_TvAberta_Out23,nan,30/11/2023,nan,DINGO BELL,MC BIGODINHO,MC TETEU,DINGO BELL,T-305.213.621-3,artist_alias,True,0,0,
Globo,Globo Unificado nov dez2023,CanalInternacional_Dezembro2023,NO RITMO DO NATAL,30/11/2023,,DINGO BELL,MC BIGODINHO,MC TETEU,DINGO BELL,T-305.213.621-3,artist_alias,True,0,0,
Planilha,Planilha UNA,Relatório UBEM - Canal Brasil,Versões,2025-03-01 00:00:00,,Deja Vu,"Peu Souza,Pitty",Day,DÉJÀ VU,T-308.187.765-4,artist_alias,True,0,0,nan
Planilha,Planilha UNA,Relatório UBEM - Canal Brasil,Versões,2025-03-01 00:00:00,,Máscara,Pitty,Day,MÁSCARA,nan,artist_alias,True,0,0,nan
Planilha,Planilha UNA,Relatório UBEM - Canal Brasil,Versões,2025-03-01 00:00:00,,Teto De Vidro,Pitty,Day,TETO DE VIDRO,T-321.537.364-7,artist_alias,True,0,0,nan
Planilha,Planilha UNA,Relatório UBEM - Canal Brasil,Ivete 3.0,2025-03-01 00:00:00,,Gigante,"Ivete Sangalo,Samir Pereira Trindade",Ivete Sangalo,GIGANTE,GUSTAVO ZUCHOWSKI STROTTMANN,artist_alias,True,0,0,nan
Planilha,Planilha UNA,Relatório UBEM - Canal Brasil,Ivete 3.0,2025-03-01 00:00:00,,Macetando,"Ivete Sangalo,Luciano Chaves Dos Santos,Samir Pereira Trindade",Ivete Sangalo,MACETANDO,T-318.000.000-0,artist_alias,True,0,0,nan
Planilha,Planilha UNA,Relatório UBEM - Canal Brasil,Palco Principal: Rock In Rio 2024 - Ivete Sangalo,2025-03-02 00:00:00,,Macetando,"Ivete Sangalo,Luciano Chaves Dos Santos,Samir Pereira Trindade",Ivete Sangalo,MACETANDO,T-318.000.000-0,artist_alias,True,0,0,nan
Planilha,Planilha UNA,Relatório UBEM - Canal Brasil,Versões,2025-03-02 00:00:00,,Deja Vu,"Peu Souza,Pitty",Day,DÉJÀ VU,T-308.187.765-4,artist_alias,True,0,0,nan
Planilha,Planilha UNA,Relatório UBEM - Canal Brasil,Versões,2025-03-02 00:00:00,,Máscara,Pitty,Day,MÁSCARA,nan,artist_alias,True,0,0,nan
Planilha,Planilha UNA,Relatório UBEM - Canal Brasil,Versões,2025-03-02 00:00:00,,Teto De Vidro,Pitty,Day,TETO DE VIDRO,T-321.537.364-7,artist_alias,True,0,0,nan
Planilha,Planilha UNA,Relatório UBEM - Canal Brasil,Palco Principal: Rock In Rio 2024 - Ivete Sangalo,2025-03-04 00:00:00,,Macetando,"Ivete Sangalo,Luciano Chaves Dos Santos,Samir Pereira Trindade",Ivete Sangalo,MACETANDO,T-318.000.000-0,artist_alias,True,0,0,nan
Planilha,Planilha UNA,Relatório UBEM - Canal Brasil,Os Suburbanos,2025-03-04 00:00:00,,Monalisa,Jorge Vercillo,Jorge Vercillo,MONALISA,nan,artist_alias,True,0,0,nan
Planilha,Planilha UNA,Relatório UBEM - Canal Brasil,Palco Principal: Rock In Rio 2024 - Ivete Sangalo,2025-03-06 00:00:00,,Macetando,"Ivete Sangalo,Luciano Chaves Dos Santos,Samir Pereira Trindade",Ivete Sangalo,MACETANDO,T-318.000.000-0,artist_alias,True,0,0,nan
Planilha,Planilha UNA,Relatório UBEM - Canal Brasil,Palco Principal: Rock In Rio 2024 - Ivete Sangalo,2025-03-07 00:00:00,,Macetando,"Ivete Sangalo,Luciano Chaves Dos Santos,Samir Pereira Trindade",Ivete Sangalo,MACETANDO,T-318.000.000-0,artist_alias,True,0,0,nan
Planilha,Planilha UNA,Relatório UBEM - Canal Brasil,Palco Principal: Rock In Rio 2024 - Ivete Sangalo,2025-03-09 00:00:00,,Macetando,"Ivete Sangalo,Luciano Chaves Dos Santos,Samir Pereira Trindade",Ivete Sangalo,MACETANDO,T-318.000.000-0,artist_alias,True,0,0,nan
Planilha,Planilha UNA,Relatório UBEM - Canal Brasil,Os Suburbanos,2025-03-09 00:00:00,,Monalisa,Jorge Vercillo,Jorge Vercillo,MONALISA,nan,artist_alias,True,0,0,nan
Planilha,Planilha UNA,Relatório UBEM - Canal Brasil,Experimente,2025-03-11 00:00:00,,Drama,"Felipe Neo,Rico Dalasam",Rico Dalasam,DRAMA,T-039.662.293-7,artist_alias,True,0,0,nan
Planilha,Planilha UNA,Relatório UBEM - Canal Brasil,Experimente,2025-03-11 00:00:00,,Drama,"Felipe Neo,Rico Dalasam",Rico Dalasam,DRAMA,T-932.546.398-7,artist_alias,True,0,0,nan
Planilha,Planilha UNA,Relatório UBEM - Canal Brasil,Experimente,2025-03-11 00:00:00,,Drama,"Felipe Neo,Rico Dalasam",Rico Dalasam,DRAMA,T-321.537.188-9,artist_alias,True,0,0,nan
Planilha,Planilha UNA,Relatório UBEM - Canal Brasil,Palco Principal: Rock In Rio 2024 - Ivete Sangalo,2025-03-11 00:00:00,,Macetando,"Ivete Sangalo,Luciano Chaves Dos Santos,Samir Pereira Trindade",Ivete Sangalo,MACETANDO,T-318.000.000-0,artist_alias,True,0,0,nan
Planilha,Planilha UNA,Relatório UBEM - Canal Brasil,Experimente,2025-03-12 00:00:00,,Drama,"Felipe Neo,Rico Dalasam",Rico Dalasam,DRAMA,T-039.662.293-7,artist_alias,True,0,0,nan
Planilha,Planilha UNA,Relatório UBEM - Canal Brasil,Experimente,2025-03-12 00:00:00,,Drama,"Felipe Neo,Rico Dalasam",Rico Dalasam,DRAMA,T-932.546.398-7,artist_alias,True,0,0,nan
Planilha,Planilha UNA,Relatório UBEM - Canal Brasil,Experimente,2025-03-12 00:00:00,,Drama,"Felipe Neo,Rico Dalasam",Rico Dalasam,DRAMA,T-321.537.188-9,artist_alias,True,0,0,nan
Planilha,Planilha UNA,Relatório UBEM - Canal Brasil,Aquecimento Lollapalooza: Lollapalooza 2024 - Xamã,2025-03-13 00:00:00,,Freestyle,Xamã,Xamã,FREESTYLE,T-321.150.611-1,artist_alias,True,0,0,nan
Planilha,Planilha UNA,Relatório UBEM - Canal Brasil,Palco Principal: Rock In Rio 2024 - Ivete Sangalo,2025-03-13 00:00:00,,Macetando,"Ivete Sangalo,Luciano Chaves Dos Santos,Samir Pereira Trindade",Ivete Sangalo,MACETANDO,T-318.000.000-0,artist_alias,True,0,0,nan
Planilha,Planilha UNA,Relatório UBEM - Canal Brasil,Aquecimento Lollapalooza: Lollapalooza 2024 - Xamã,2025-03-14 00:00:00,,Freestyle,Xamã,Xamã,FREESTYLE,T-321.150.611-1,artist_alias,True,0,0,nan
Planilha,Planilha UNA,Relatório UBEM - Canal Brasil,Palco Principal: Rock In Rio 2024 - Ivete Sangalo,2025-03-14 00:00:00,,Macetando,"Ivete Sangalo,Luciano Chaves Dos Santos,Samir Pereira Trindade",Ivete Sangalo,MACETANDO,T-318.000.000-0,artist_alias,True,0,0,nan
Planilha,Planilha UNA,Relatório UBEM - Canal Brasil,Aquecimento Lollapalooza: Lollapalooza 2024 - Xamã,2025-03-15 00:00:00,,Freestyle,Xamã,Xamã,FREESTYLE,T-321.150.611-1,artist_alias,True,0,0,nan
Planilha,Planilha UNA,Relatório UBEM - Canal Brasil,Experimente,2025-03-15 00:00:00,,Drama,"Felipe Neo,Rico Dalasam",Rico Dalasam,DRAMA,T-039.662.293-7,artist_alias,True,0,0,nan
Planilha,Planilha UNA,Relatório UBEM - Canal Brasil,Experimente,2025-03-15 00:00:00,,Drama,"Felipe Neo,Rico Dalasam",Rico Dalasam,DRAMA,T-932.546.398-7,artist_alias,True,0,0,nan
Planilha,Planilha UNA,Relatório UBEM - Canal Brasil,Experimente,2025-03-15 00:00:00,,Drama,"Felipe Neo,Rico Dalasam",Rico Dalasam,DRAMA,T-321.537.188-9,artist_alias,True,0,0,nan
Planilha,Planilha UNA,Relatório UBEM - Canal Brasil,Experimente,2025-03-16 00:00:00,,Drama,"Felipe Neo,Rico Dalasam",Rico Dalasam,DRAMA,T-039.662.293-7,artist_alias,True,0,0,nan
Planilha,Planilha UNA,Relatório UBEM - Canal Brasil,Experimente,2025-03-16 00:00:00,,Drama,"Felipe Neo,Rico Dalasam",Rico Dalasam,DRAMA,T-932.546.398-7,artist_alias,True,0,0,nan
Planilha,Planilha UNA,Relatório UBEM - Canal Brasil,Experimente,2025-03-16 00:00:00,,Drama,"Felipe Neo,Rico Dalasam",Rico Dalasam,DRAMA,T-321.537.188-9,artist_alias,True,0,0,nan
Planilha,Planilha UNA,Relatório UBEM - Canal Brasil,Lollapalooza 2025 - Jovem Dionísio,2025-03-28 00:00:00,,Invisível,"Bernardo Crisostomo Pasquali,Bernardo Derviche Hey,Gabriel Dunajski Mendes,Gustavo Pimentel Karam,Rafael Dunajski Mendes",Jovem Dionisio,INVISÍVEL,T-327.329.923-9,artist_alias,True,0,0,nan
Planilha,Planilha UNA,Relatório UBEM - Canal Brasil,Lollapalooza 2025 - Jovem Dionísio,2025-03-28 00:00:00,,Sinto Muito,"Bernardo Crisostomo Pasquali,Bernardo Derviche Hey,Gabriel Dunajski Mendes,Gustavo Pimentel Karam,Rafael Dunajski Mendes",Jovem Dionisio,SINTO MUITO,T-325.460.763-7,artist_alias,True,0,0,nan
Planilha,Planilha UNA,Relatório UBEM - Canal Brasil,Lollapalooza 2025 - Jão,2025-03-28 00:00:00,,Doce,"Jão,Pedro Tofani,Zebu",Jão,DOCE,nan,artist_alias,True,0,0,nan
Planilha,Planilha UNA,Relatório UBEM - Canal Brasil,Lollapalooza 2025 - Jão,2025-03-28 00:00:00,,Doce,"Jão,Pedro Tofani,Zebu",Jão,DOCE,T-313.795.621-5,artist_alias,True,0,0,nan
Planilha,Planilha UNA,Relatório UBEM - Canal Brasil,Lollapalooza 2025 - Marina Peralta,2025-03-30 00:00:00,,Agradece,Marina Peralta,Marina Peralta,AGRADECE,T-040.279.886-0,artist_alias,True,0,0,nan
Planilha,Planilha UNA,Relatório UBEM - Canal Brasil,Lollapalooza 2025 - Marina Peralta,2025-03-30 00:00:00,,Demarcação,Marina Peralta,Marina Peralta,DEMARCAÇÃO,T-313.247.524-8,artist_alias,True,0,0,nan
Planilha,Planilha UNA,Relatório UBEM - Canal Brasil,Lollapalooza 2025 - Marina Peralta,2025-03-30 00:00:00,,Ela Encanta,Marina Peralta,Marina Peralta,ELA ENCANTA,T-040.279.892-8,artist_alias,True,0,0,nan
Planilha,Planilha UNA,Relatório UBEM - Canal Brasil,Lollapalooza 2025 - Marina Peralta,2025-03-30 00:00:00,,Garoa,Marina Peralta,Marina Peralta,GAROA,T-040.279.889-3,artist_alias,True,0,0,nan
Planilha,Planilha UNA,Relatório UBEM - Canal Brasil,Lollapalooza 2025 - Marina Peralta,2025-03-30 00:00:00,,Larga-Te,Marina Peralta,Marina Peralta,LARGA-TE,T-335.236.280-8,artist_alias,True,0,0,nan
Planilha,Planilha UNA,Relatório UBEM - Canal Brasil,Lollapalooza 2025 - Marina Peralta,2025-03-30 00:00:00,,Mama Respect,Marina Peralta,Marina Peralta,MAMA RESPECT,T-040.437.544-5,artist_alias,True,0,0,nan
Planilha,Planilha UNA,Relatório UBEM - Canal Brasil,Lollapalooza 2025 - Marina Peralta,2025-03-30 00:00:00,,Mulheres No Controle,Marina Peralta,Marina Peralta,MULHERES NO CONTROLE,T-305.619.569-4,artist_alias,True,0,0,nan
Planilha,Planilha UNA,Relatório UBEM - Canal Brasil,Lollapalooza 2025 - Marina Peralta,2025-03-30 00:00:00,,Pay Attention,Marina Peralta,Marina Peralta,PAY ATTENTION,T-304.710.519-7,artist_alias,True,0,0,nan
Planilha,Planilha UNA,Relatório UBEM - Canal Brasil,Lollapalooza 2025 - Marina Peralta,2025-03-30 00:00:00,,Peço Licença,Marina Peralta,Marina Peralta,PEÇO LICENÇA,T-335.361.863-6,artist_alias,True,0,0,nan
Planilha,Planilha UNA,Relatório UBEM - Canal Brasil,Big Brother Brasil 25,2025-03-09 00:00:00,,Maquina Do Tempo,Matue,Matue,MAQUINA DO TEMPO,T-040.341.279-2,artist_alias,True,0,0,nan
Planilha,Planilha UNA,Relatório UBEM - Canal Brasil,Big Brother Brasil 25,2025-03-09 00:00:00,,Maquina Do Tempo,Matue,Matue,MÁQUINA DO TEMPO,T-301.567.051-2,artist_alias,True,0,0,nan
Planilha,Planilha UNA,Relatório UBEM - Canal Brasil,Escolinha Professor Raimundo,2025-03-26 00:00:00,,Sebastiana,Rosil Cavalcanti,Anonimo,SEBASTIANA,nan,artist_alias,True,0,0,nan
Planilha,Planilha UNA,Relatório UBEM - Canal Brasil,Escolinha Professor Raimundo,2025-03-27 00:00:00,,Sebastiana,Rosil Cavalcanti,Anonimo,SEBASTIANA,nan,artist_alias,True,0,0,nan
Planilha,Planilha UNA,Relatório UBEM - Canal Brasil,Escolinha Professor Raimundo,2025-03-19 00:00:00,,Carcara,"Joao Do Valle,Jose Candido",Anonimo,CARCARA,T-040.347.911-7,artist_alias,True,0,0,nan
Planilha,Planilha UNA,Relatório UBEM - Canal Brasil,Escolinha Professor Raimundo,2025-03-19 00:00:00,,Carcara,"Joao Do Valle,Jose Candido",Anonimo,CARCARÁ,T-308.468.519-4,artist_alias,True,0,0,nan
Planilha,Planilha UNA,Relatório UBEM - Canal Brasil,Escolinha Professor Raimundo,2025-03-20 00:00:00,,Carcara,"Joao Do Valle,Jose Candido",Anonimo,CARCARA,T-040.347.911-7,artist_alias,True,0,0,nan
Planilha,Planilha UNA,Relatório UBEM - Canal Brasil,Escolinha Professor Raimundo,2025-03-20 00:00:00,,Carcara,"Joao Do Valle,Jose Candido",Anonimo,CARCARÁ,T-308.468.519-4,artist_alias,True,0,0,nan
Planilha,Planilha UNA,Relatório UBEM - Canal Brasil,Escolinha Professor Raimundo,2025-03-03 00:00:00,,Sebastiana,"Antonio Lesse Filho,Chico Anysio",Anonimo,SEBASTIANA,nan,artist_alias,True,0,0,nan
Planilha,Planilha UNA,Relatório UBEM - Canal Brasil,Escolinha Professor Raimundo,2025-03-04 00:00:00,,Sebastiana,"Antonio Lesse Filho,Chico Anysio",Anonimo,SEBASTIANA,nan,artist_alias,True,0,0,nan
Planilha,Planilha UNA,Relatório UBEM - Canal Brasil,Escolinha Professor Raimundo,2025-03-09 00:00:00,,Sebastiana,"Antonio Lesse Filho,Chico Anysio",Anonimo,SEBASTIANA,nan,artist_alias,True,0,0,nan
Planilha,Planilha UNA,Relatório UBEM - Canal Brasil,Versões,2025-02-28 00:00:00,,Máscara,Pitty,Day,MÁSCARA,nan,artist_alias,True,0,0,nan
Planilha,Planilha UNA,Relatório UBEM - Canal Brasil,Conversa Com Bial,2025-02-11 00:00:00,,Fetiche,"Baco Exu Do Blues,Dactes,Diogo Alvaro Ferreira Moncorvo,Jlz,Marcelo De Lamare,Marcos Mauricio",Baco Exu Do Blues,FETICHE,T-316.009.896-0,artist_alias,True,0,0,nan
Planilha,Planilha UNA,Relatório UBEM - Canal Brasil,Conversa Com Bial,2025-02-12 00:00:00,,Fetiche,"Baco Exu Do Blues,Dactes,Diogo Alvaro Ferreira Moncorvo,Jlz,Marcelo De Lamare,Marcos Mauricio",Baco Exu Do Blues,FETICHE,T-316.009.896-0,artist_alias,True,0,0,nan
Planilha,Planilha UNA,Relatório UBEM - Canal Brasil,Tempero De Família,2025-02-18 00:00:00,,É O Que Me Interessa,"Dudu Falcão,Lenine",Lenine,E O QUE ME INTERESSA,T-042.618.597-8,artist_alias,True,0,0,nan
Planilha,Planilha UNA,Relatório UBEM - Canal Brasil,Escolinha Professor Raimundo,2025-02-24 00:00:00,,Sebastiana,"Antonio Lesse Filho,Chico Anysio",Anonimo,SEBASTIANA,nan,artist_alias,True,0,0,nan
Planilha,Planilha UNA,Relatório UBEM - Canal Brasil,Escolinha Professor Raimundo,2025-02-25 00:00:00,,Sebastiana,"Antonio Lesse Filho,Chico Anysio",Anonimo,SEBASTIANA,nan,artist_alias,True,0,0,nan
Planilha,Planilha UNA,Relatório UBEM - Canal Brasil,Festival Universo Spanta,2025-02-09 00:00:00,,Macetando,"Ivete Sangalo,Luciano Chaves,Samir Trindade",Ivete Sangalo,MACETANDO,T-318.000.000-0,artist_alias,True,0,0,nan
Planilha,Planilha UNA,Relatório UBEM - Canal Brasil,Versões,2025-02-28 00:00:00,,Teto De Vidro,Pitty,Day,TETO DE VIDRO,T-321.537.364-7,artist_alias,True,0,0,nan
Planilha,Planilha UNA,Relatório UBEM - Canal Brasil,Versões,2025-02-28 00:00:00,,Deja Vu,"Peu Souza,Pitty",Day,DÉJÀ VU,T-308.187.765-4,artist_alias,True,0,0,nan
